<<<<<<< HEAD
,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
MPI-ESM-LR_r1i1p1_WRF361H,x ~ gmst (rp20),inf_pr,N,0.916044909597156,0.709514140057368,1.13993056259835,-0.439563228065101,-0.803860360530158,-0.166725800513311,10.2081037332924,Inf,2.22618232756552,Inf,0.911153685883843,0.211666259571576,1.46798950793671,9.80056557513526,2.18414301542799,16.4168289568175,6.08252175776091,3.6635749943744,10.5610778109314,1.06054326425129,0.649344640385261,1.44849014664586,9.13991706344798,5.98946420536158,12.0147790776314,148.427895943693,148.427895943693,220.682309526922,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r2i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),good,Y,0.844593831195759,0.672715109072676,0.987840229419309,-0.0932642882441246,-0.221159729868091,0.0752399040903215,13.1587782819313,6.3527149911828,1.96412742293259,91.4876764132025,1.09891277216153,0.466607276787898,1.71712997183525,9.11214782015019,3.81630197426207,14.562550022002,5.15547492313707,3.09943422328159,8.71763200997692,1.18775135212482,0.844253791874484,1.54218301716624,8.2342611490272,6.12426008358139,10.3348038206507,214.397567151778,214.397567151778,286.099789194031,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r2i1p1_RCA4,x ~ gmst (rp20),reasonable,N,0.692633430181257,0.471983081568382,0.833667168081495,-0.0979978922995014,-0.270645711057655,0.230360835061808,8.73209719646219,6.24775979645751,1.0345811005285,Inf,0.877589678373409,0.0231393841456533,1.62818138344947,11.1730707030624,0.272495855537284,21.5547099997217,12.0741609703006,8.6328270038854,16.2690194436903,1.5461278615079,1.25536905665581,1.78841700167257,14.5474336940044,12.2498096756719,16.5156894127034,137.692366390106,137.692366390106,193.305052236135,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r2i1p1_REMO2009,x ~ gmst (rp20),good,Y,0.937951748681864,0.715971071026285,1.07871617849814,-0.233179341797962,-0.347938894931656,-0.0808385463929568,12.003504418147,5.57213017281605,0.988033823694856,Inf,0.670769012546899,-0.00837259242124568,1.52862583056959,5.91886237999904,-0.0726925202581768,13.8482056196688,3.72175970054724,2.43664459105286,6.21760721082066,0.917617225209334,0.555433906103884,1.24876430095687,6.89649576408222,4.41997143262334,9.02932937198782,217.814388373113,217.814388373113,289.975052001476,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r3i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),good,Y,0.902738248420956,0.738164019982188,1.0422713463929,-0.215529323556439,-0.392909897829208,-0.0448761034251348,13.1931134653629,58.8022255548557,3.10027982990726,Inf,1.23919103419862,0.534266440091035,1.94634765719665,10.3663968152246,4.39925374085843,16.4131597730608,6.75958282828858,4.29486687102625,10.2765788283239,1.14854097428863,0.807176885045576,1.54758930994366,8.07469487019309,5.87346380100353,10.3909781036895,214.439253451802,217.79659906116,283.491168077449,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r3i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.71123053404854,0.541284826196731,0.870135651838067,-0.365479342200791,-0.702784438644316,-0.00830011054100852,8.58806723165193,Inf,18.6965064368427,Inf,1.21808936423698,0.591945945297171,1.98401424101167,16.5277207903507,7.77091917312201,28.3425178298347,13.1402293016713,10.0089658298692,16.8989685444762,1.38194634600893,1.09518501109174,1.74260303301788,13.6389021974352,11.3005765593878,16.4286062555153,124.411583668023,124.411583668023,181.079116823081,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r3i1p1_REMO2015,x ~ gmst (rp20),reasonable,N,1.01493637554881,0.795532369801365,1.17284794785884,-0.0843845585905958,-0.283236666900908,0.100307496757608,12.9321106829248,3.81270462327378,1.31186005691287,144.726143961449,1.0130359040948,0.291266071669776,1.9156191430589,8.49928306427024,2.38449143666916,16.6392252334882,3.29535061147435,2.06462203855257,6.36425864507179,0.973551752571549,0.625132808581833,1.43872892540006,7.06627940579647,4.69400801353067,9.98116522948819,243.017501837015,243.017501837015,314.855428236981,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_ALADIN63,x ~ gmst (rp20),good,Y,0.909421081118028,0.702104195218293,1.06894534393086,-0.0894923339520531,-0.370486620140514,0.0682537321036694,12.2701672783263,45.634622850451,7.30393929951783,Inf,2.26831960205392,1.65860945125264,3.02042424961004,22.6790056744726,16.471194128445,31.5198772428303,10.7667924576772,6.81120074701693,16.065956501801,2.13314461458713,1.73390282450222,2.49594342294677,14.9402989486404,12.6781078668526,16.9438128022524,224.701209626583,224.701209626583,294.241053873859,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),good,Y,0.945057730487224,0.729901610881731,1.13018305849155,-0.00447448235065658,-0.176450382819584,0.2371006842227,13.5135130789854,10.1566237453539,2.68271206958559,1659.67946660197,2.17195908480807,1.52192006939364,3.04483901692478,19.1504540376313,12.8200664399734,27.9670063725195,7.64454183934609,4.26077013070163,12.4227712154383,1.91992950620152,1.49399026902806,2.35141627129112,12.7408696788204,10.181909268722,15.0269468854855,239.814343108014,239.814343108014,310.745146574812,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp20),inf_pr,N,2.1440461183431,0.791672956506107,2.92052817825082,-0.680233696164742,-0.898030105741729,0.0891307733044434,14.8816388316106,Inf,12.1005339108622,Inf,3.33645236063177,2.30156814852969,4.01077192691086,28.8990772822823,19.7385120720645,35.9260734346066,12.5810605486631,8.98055557584959,15.4789504027375,2.81532553697297,2.15167905380306,3.40448729090908,16.200775977302,13.2280466377822,18.6250646822147,297.361920199311,297.361920199311,391.797492655477,75,1000,0,100,1000,0,1951,2050
NorESM1-M_r1i1p1_HIRHAM5,x ~ gmst (rp20),good,Y,1.15984391392668,0.963204305746802,1.34035468704681,-0.1698903869311,-0.438305128771247,-0.0140351718964955,13.166397979203,62.8460830633195,5.49250955133518,Inf,2.09072239399808,0.959703267489467,3.09778459813413,18.8767030770647,8.59042758926888,29.2627216170243,6.89605835069148,4.71587278013384,10.1731666449151,1.84584135630999,1.35634714336279,2.29264187258764,12.4717031055244,9.76212705896663,14.9187787869555,252.886141839615,252.886141839615,327.146370292442,75,1000,0,100,1000,0,1951,2050
NorESM1-M_r1i1p1_RACMO22E,x ~ gmst (rp20),good,Y,1.0253465634296,0.787804735333752,1.20297291918291,-0.178483888866282,-0.458074601116684,0.028600886288178,11.0657947759811,1100.16400391878,10.5880385197066,Inf,2.41665237940742,1.6481954254576,3.50799882899822,27.9409479992463,18.3670767263842,44.7666761384507,11.6988772307309,8.39511471116865,15.9481554198179,2.25033044713576,1.81301961231748,2.68316630110431,17.0640198518448,14.5064125984859,19.5333297848937,236.580052924143,236.580052924143,311.953064157044,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.668084107613312,0.53660110940205,0.79177423227784,-0.224319780534618,-0.535301626278729,-0.0526388913503102,7.38114325842237,Inf,95.6401734790066,Inf,2.22603538989851,1.65759432150097,3.02906274040323,43.1811602525383,30.0905166274136,64.208849437972,18.9424168583316,16.7990077454655,19.9363830989553,2.25628051691232,1.93606831273767,2.61978797699914,23.4787148818468,21.0259186776581,26.2231433251673,125.182970547994,125.182970547994,176.536805317766,56,1000,0,81,1000,0,1970,2050
NorESM1-M_r1i1p1_RegCM4-6,x ~ gmst (rp20),reasonable,N,0.876647274071865,0.670979394411828,1.06245335851024,-0.137976878561439,-0.3660297033088,0.0717875573654136,9.69009422855023,1197.07313400536,9.32567372511576,Inf,2.63680820858413,1.6835674446688,3.70459100684659,37.3841100604737,23.2216149549797,58.0362180519886,11.0120513622231,7.38602430277313,16.6152645638903,2.00728229309773,1.57882554736979,2.4342010385862,17.6623721184031,14.5991171629024,20.4746817856034,161.687705982377,161.687705982377,226.882739933131,56,1000,0,80,1000,0,1970,2049
NorESM1-M_r1i1p1_REMO2015,x ~ gmst (rp20),good,Y,0.953815806663332,0.78946518952007,1.08772020305931,-0.0855058670349083,-0.257141688712275,0.0463031352145851,13.511589933974,51.1735190903001,8.07324037353169,Inf,2.48561122150508,1.65649310767854,3.2657077323392,22.5432252893267,14.9081240144578,30.5678680159384,9.22319158458403,5.63497428224836,14.4993514472602,2.03281531829923,1.66203806092456,2.44873399535928,13.3936530495842,11.3063655765744,15.6032137526832,233.339945893195,233.339945893195,304.153750460425,76,1000,0,101,1000,0,1950,2050
=======
"","X","eval_sigma0_est","eval_sigma0_lower","eval_sigma0_upper","eval_shape_est","eval_shape_lower","eval_shape_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_dI.abs_est","attr_dI.abs_lower","attr_dI.abs_upper","attr_dI.rel_est","attr_dI.rel_lower","attr_dI.rel_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_dI.abs_est","proj_dI.abs_lower","proj_dI.abs_upper","proj_dI.rel_est","proj_dI.rel_lower","proj_dI.rel_upper","aic_eval","aic_attr","aic_proj","attr_nobs","attr_nsamp","attr_nfailed","proj_nobs","proj_nsamp","proj_nfailed","ystart","yend"
"CNRM-CM5_r1i1p1_ALADIN63",x ~ gmst (rp20),1.07874041671598,0.875911578253054,1.24394179733036,-0.167937307965769,-0.393349224941315,0.0265796639563513,13.9091310730858,40.2222759987051,4.41040063046887,Inf,1.81199511858241,0.912128692135865,2.81191059814548,14.9787117000025,7.30250952983442,24.2799058385244,5.77239226860571,3.56880424572635,9.15486160074808,1.38841648735686,0.945804102647684,1.83229505525477,9.30816589854549,6.60041390501591,11.8987434239099,242.257369839548,242.257369839548,313.021321164971,75,1000,0,100,1000,0,1951,2050
"CNRM-CM5_r1i1p1_CCLM4-8-17",x ~ gmst (rp20),1.04463576248733,0.826358073493282,1.26674358908007,-0.192795229700084,-0.494332679888849,-0.050954687281085,14.0850255145928,55.2609799727184,2.94039651516001,Inf,1.65286907683753,0.69399270095555,3.29029150273168,13.2951116333923,5.4313606046049,28.2827543814163,4.78149552428547,3.09647617777949,7.67647564312462,1.1644160685934,0.81141191842062,1.52478734270645,7.84302580846537,5.61858686346103,9.99992592567839,238.121392760868,238.121392760868,300.701339233091,76,1000,0,101,1000,0,1950,2050
"CNRM-CM5_r1i1p1_HadREM3-GA7-05",x ~ gmst (rp20),2.71525428504863,0.706637412970303,3.78819423325941,-0.669922259882563,-0.898767746734849,0.194789874812708,16.4128703176059,Inf,0.298341608399416,Inf,2.51879469904352,-0.562299852694279,3.71061439657814,18.12855182448,-3.88767539284401,27.6617051964139,4.08350393045724,0.310396235825763,10.4097114886898,0.990720694508804,-0.176097088711893,1.91840434638604,5.95445229657892,-1.21013780396051,11.2577950769755,330.741728295913,330.741728295913,422.815054445077,75,1000,0,100,1000,0,1951,2050
"CNRM-CM5_r1i1p1_HIRHAM5",x ~ gmst (rp20),1.02657307926555,0.831245991623881,1.18516396408655,-0.157883951351157,-0.325552701267294,0.0185540105285664,14.7744975442652,29.0459362995215,3.65798511517504,Inf,1.68741309672145,0.823844766601714,2.53087357600217,12.8937281904539,6.21254375963443,20.0344725448294,4.03366695278896,2.31824437406661,6.72502939551352,0.995196271325653,0.542936808414997,1.46298264155218,6.53574915414833,3.72635824960083,9.16358039411794,235.813998239314,235.813998239314,305.244736403459,75,1000,0,100,1000,0,1951,2050
"CNRM-CM5_r1i1p1_RACMO22E",x ~ gmst (rp20),1.03801663068927,0.840357171554388,1.22085184782225,-0.0469933049873153,-0.220549944320267,0.133633281399998,13.2931067715876,22.8351160435088,4.91091510589086,Inf,2.64544755841707,1.7343920710589,3.55774706218382,24.8453439902058,15.5976610314379,34.6710556083916,6.44265846373245,4.00765356737762,10.2540741580551,1.75188183552165,1.29258697244381,2.21418336702707,12.2521684711097,9.42950716120991,14.8871644064503,250.351380277073,250.351380277073,325.255334863223,76,1000,0,101,1000,0,1950,2050
"CNRM-CM5_r1i1p1_RCA4",x ~ gmst (rp20),0.632220576495968,0.455154150649657,0.76520124252274,-0.405349397999444,-0.744045125699731,0.067204792747793,8.05169799032875,Inf,23.4595070310291,Inf,1.88061145473217,1.3450679895213,2.40923309971783,30.4745597697304,20.9000438064717,41.1281360347772,14.3696847694096,9.45288799981333,18.3611883922984,1.59469491176858,1.29845150810771,1.90944694934835,16.3197622030334,13.879175137911,18.7587928518405,109.273056336018,109.273056336018,165.825640121747,56,1000,0,81,1000,0,1970,2050
"CNRM-CM5_r1i1p1_REMO2015",x ~ gmst (rp20),0.936645562624699,0.780248067214218,1.09522323161336,-0.200985904885279,-0.396459757756454,-0.0363394168288276,14.4718499764963,221.1433691646,6.13865275614405,Inf,1.70301842006335,0.911837205693883,2.52027970554575,13.3373082144338,7.06711273835567,20.2335807294253,6.64652454711224,4.29596288112858,10.0010083573109,1.25479738495153,0.846302283195505,1.65673743984166,8.15855997063185,5.74148277340712,10.4155571832773,221.666564192642,221.666564192642,286.86568026943,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r12i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.931303672081663,0.695844742257633,1.09587755778619,-0.116861826800233,-0.302035633944448,0.152714008945716,12.3614387057511,12.4290934553254,2.44835694767267,Inf,1.44824039972018,0.621303446822716,2.29150171341439,13.2705404878407,5.5473035811733,21.3408176255339,6.37326667911511,3.88879377122819,10.0542635711515,1.54899647699104,1.16343679817157,1.9171647147265,11.0593102970654,8.62548343804638,13.2183902073856,227.219621634307,227.219621634307,297.335658249927,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r12i1p1_HadREM3-GA7-05",x ~ gmst (rp20),2.77120341485261,0.753696663660206,3.57568457578329,-0.686587698568401,-0.932017578872252,0.230456301366213,14.1855429756663,Inf,0.217596342268014,Inf,1.12548194576298,-0.758624906410298,2.83236876185746,8.61773879299634,-5.71776650165951,23.8478010034605,6.96822659266779,3.09909345674193,10.976733202447,1.89722226852206,0.926468008522699,2.66795603072648,11.3722981976982,6.17943768215425,15.2634971796028,332.711380669156,332.711380669156,439.297749440688,75,1000,0,100,1000,0,1951,2050
"EC-EARTH_r12i1p1_HIRHAM5",x ~ gmst (rp20),1.1236306337313,0.842110357698264,1.3455741485488,-0.218791508094771,-0.452258123494914,-0.00356051002024513,12.8037212135975,18.681413688117,1.56263578573511,Inf,1.27572360305285,0.238354759201108,2.38409184160001,11.0663069697894,1.96069319736383,21.360175755434,6.11041878432653,3.81417403280073,9.98248504204696,1.51808296632486,1.03792910126253,1.98413145233982,10.4380725838768,7.47120256205453,13.1358986333448,243.236449137381,243.236449137381,322.870987260511,75,1000,0,100,1000,0,1951,2050
"EC-EARTH_r12i1p1_RACMO22E",x ~ gmst (rp20),1.1818677274187,0.930859919898889,1.39713185688327,-0.189345774876131,-0.432696478340833,0.0421571227117401,11.1231904570902,58.759252110623,4.26628048849464,Inf,1.91992112617285,0.936517611926434,2.86107241031174,20.8612945806452,9.83220790577397,33.0702139305089,6.1942887696339,3.91948086801922,10.3971201582085,1.95107571907666,1.4510068584972,2.39470749401542,14.550096194049,11.4453053201353,17.1262436403529,257.690703813679,257.690703813679,347.45169217176,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r12i1p1_RCA4",x ~ gmst (rp20),0.621041470813366,0.461055852495995,0.758192619120876,-0.28819383352712,-0.647998459265019,-0.0560091145065342,7.4058887708939,Inf,351.492339761665,Inf,2.26393681551451,1.60789066188788,3.008355503045,44.0287430757891,30.4291517632668,62.9222947793551,15.6666016556641,10.7709989948897,19.2489679299483,1.81474838364387,1.48737372163265,2.13214291516478,19.7711833992791,17.0829312245761,22.3927851455332,112.742602315985,112.742602315985,177.242322510013,56,1000,0,81,1000,0,1970,2050
"EC-EARTH_r12i1p1_RegCM4-6",x ~ gmst (rp20),0.711282232247851,0.509089100452615,0.867658886354574,-0.0698566488163554,-0.353176115717417,0.23272561630401,9.29596933290007,79.347167468439,4.1591571355552,Inf,2.18911181910729,1.39028828449317,2.99697665491286,30.802810030435,18.4556684231937,44.5981015265282,10.3427617967933,5.18091846164118,16.2693626257553,1.8149971548712,1.47616604219479,2.18363206111858,16.5182998116206,13.8151754080183,19.2097537991668,142.865011827622,142.865011827622,206.940861761223,56,1000,0,80,1000,0,1970,2049
"EC-EARTH_r12i1p1_REMO2015",x ~ gmst (rp20),1.07708481909038,0.851393027881079,1.26528376928737,-0.12747105374404,-0.633102357252984,0.0181289369951764,12.9528964790622,5.21309979242118,1.1810178711306,Inf,1.08661746811785,0.10701546855785,1.96687028036347,9.15718791978218,0.926529161156168,17.2787374259724,4.58762269566702,2.82306741612109,9.94301029023831,1.33199159674351,0.909937889470048,1.76505385474003,9.21845985765639,6.58591853910766,11.8532598772213,245.576628263172,253.157912712069,331.608242470991,78,1000,0,103,1000,0,1948,2050
"EC-EARTH_r12i1p1_WRF361H",x ~ gmst (rp20),0.94502418194822,0.697222530462005,1.12873592601506,-0.160689049702726,-0.3475388877157,0.0420898193245704,10.6801686355554,26529.8346150397,15.2847808491898,Inf,2.94181839123022,2.09008232672921,3.79311974937055,38.0160925565185,25.9556023253609,52.9178352444007,9.00609918319017,5.41295781276858,14.3228649824854,1.91948686878901,1.47067958631587,2.38906587186088,15.8571681569804,12.7083444916373,18.904270309542,167.508218173588,167.508218173588,247.847705990336,56,1000,0,81,1000,0,1970,2050
"EC-EARTH_r1i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.971912828229804,0.77215368125068,1.13547753653941,-0.147417626701393,-0.278435618443702,-0.00463052388071762,12.4418860816403,13.8309503324864,3.33174188229089,67627.3360315067,1.37634275079949,0.692947647708798,2.03850481197627,12.4380946298723,6.13943333278077,18.8667123345486,5.3353337782428,3.51655623221886,8.54100957534295,1.23750701278795,0.892145257338382,1.56465405587952,9.22570055771205,6.92351370755298,11.35159787888,230.221291807084,230.221291807084,287.149896834851,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r1i1p1_HIRHAM5",x ~ gmst (rp20),1.07858224881485,0.894503307052626,1.24159560831572,-0.209546658967972,-0.371193138450812,-0.087485063126234,12.6614267359869,12.2133509865931,1.86954468241783,Inf,1.13528557641057,0.340276852233795,1.96951418473185,9.84965879467243,2.8894849615809,17.5151422369685,4.96664349369447,3.0791019417186,7.75819173157346,1.15730330476839,0.796689953774319,1.52507307353449,8.41230440032533,5.96087643034762,10.7060282104044,237.796682554362,237.796682554362,307.907200884994,75,1000,0,100,1000,0,1951,2050
"EC-EARTH_r1i1p1_RACMO22E",x ~ gmst (rp20),1.08213046816203,0.901203501937544,1.24534712393864,-0.289512617756351,-0.456739742632074,-0.159378798911758,10.1932560180966,Inf,8.1124022714691,Inf,1.59439754577026,0.811920265410559,2.3547499200037,18.5419675286144,9.15674160145553,28.8658797843939,8.70467677625728,6.23016916186666,12.3928482188382,1.54758284345179,1.18611267177904,1.87517359699452,13.321067386602,10.6984050471149,15.6382544166883,234.578109795072,234.578109795072,296.06931364069,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r1i1p1_RCA4",x ~ gmst (rp20),0.658860117307571,0.50378395988114,0.766895127106752,-0.161730024484543,-0.462103574808398,-0.0145290606530963,7.3112182624992,184.599846450959,4.81709111356332,Inf,1.4407419471987,0.801253830447193,2.04986888110655,24.542164380148,12.4402390339782,37.5678868370772,13.1383878196055,8.88805179157159,18.3000621832752,1.53354444637154,1.26119624383875,1.80454814682237,17.3665064921468,14.8088142642936,20.0330001840225,126.43219911242,126.43219911242,175.357816298185,56,1000,0,81,1000,0,1970,2050
"EC-EARTH_r3i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.995481858943625,0.7875354862899,1.15260550631652,-0.145131990046703,-0.370758442044922,0.0731094998532169,12.522847846791,7.36871768798233,1.59969647921249,Inf,1.13227530219533,0.367209948953599,1.95304784619619,9.94045995284537,3.18276064300198,17.5364294459842,3.72263014999252,2.40902809895382,6.09111709074865,1.12339011657452,0.734275451320342,1.47240759291982,8.21237176179247,5.60232450580892,10.3821141637023,235.637943395315,235.637943395315,303.035052221743,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r3i1p1_HIRHAM5",x ~ gmst (rp20),0.970603203649258,0.731976311666256,1.17071484771442,-0.0692143546275447,-0.319626344749286,0.243522574427627,12.8129332199344,4.53770244063203,1.28885594541084,Inf,1.14897278154866,0.346888364745685,2.09344328242768,9.85062310197336,2.95774785612567,18.6288535402943,3.69029429723069,2.33943126844043,7.10116671509128,1.32960207637157,0.986805809010709,1.66676043353912,9.20246830348865,7.06113642282696,11.1737503829985,235.539097078571,235.539097078571,312.005702639532,75,1000,0,100,1000,0,1951,2050
"EC-EARTH_r3i1p1_RACMO22E",x ~ gmst (rp20),0.937284103213163,0.739981442284517,1.07178906886187,-0.00300325007953718,-0.156324366736043,0.167097830815056,11.0005497794728,5.88656285339206,2.19906711392653,68.1337410455149,1.66202484261367,0.954470380693547,2.39821338368713,17.7975092838663,9.73291358762899,26.6460113515724,4.69132906623094,2.76473465210527,8.71558934369387,1.58762377298206,1.20197621412874,1.9935616664708,12.6369497719264,9.90006526689168,15.2414795783764,237.948570588007,237.948570588007,312.935458369197,76,1000,0,101,1000,0,1950,2050
"EC-EARTH_r3i1p1_RCA4",x ~ gmst (rp20),0.734909628598597,0.558769555729941,0.877957736979518,-0.178177964835132,-0.330480647049624,0.0175926757811538,7.35223682162704,79.8410899787757,3.40123389482151,Inf,1.32134304904258,0.562604789994679,2.16812747491944,21.9095725918637,8.73651483266027,38.5884449358267,13.5561887483604,9.72430614582742,17.6807984039995,1.69463897163607,1.36800198197819,2.00586119165026,18.4511707189922,15.6804078591751,21.1490004486935,139.008641575815,139.008641575815,192.674973294778,56,1000,0,81,1000,0,1970,2050
"HadGEM2-ES_r1i1p1_ALADIN63",x ~ gmst (rp20),1.1656212892306,0.907153165159175,1.35199445514101,-0.249016851999216,-0.488389614892947,-0.0247467091293911,14.0621422316447,Inf,29.1305470167593,Inf,2.59622264317086,1.63397040116119,3.40484441950136,22.6429517766785,14.2459752200838,29.9961218923731,8.42491385387357,6.14714740181807,11.7676595927143,1.94406286322911,1.61240644884962,2.22695280052716,12.5811580302664,10.7873058168783,14.1082555173575,246.929066925329,246.929066925329,324.137503036305,75,1000,0,100,1000,0,1951,2050
"HadGEM2-ES_r1i1p1_CCLM4-8-17",x ~ gmst (rp20),0.860251889835324,0.692572056975995,1.02548768922392,-0.0107755261023872,-0.193628708736876,0.196475452467401,14.8799034768632,Inf,4.87739846882524,Inf,2.17802129528425,1.16548292730146,3.03128721150071,17.1472327025907,9.2306215796696,25.1185119723256,10.2572646497977,4.40963774568483,13.6820956028512,2.4629951832633,1.42784537548755,3.23434834936198,14.0022762071444,9.17270080461242,17.3820492682618,224.936797454602,305.696968714049,409.597689417934,77,1000,0,102,1000,0,1949,2050
"HadGEM2-ES_r1i1p1_COSMO-crCLIM-v1-1",x ~ gmst (rp20),0.972682223970851,0.772999466603176,1.14847796325179,-0.179812415509617,-0.479088120369174,0.0555933071618097,14.1026253215689,145.826654618495,5.39082155196191,Inf,1.88239722099958,1.33190993185259,2.61585301786547,15.4039450451165,10.8230865727165,21.7503972969655,7.63090795141798,5.29509734661619,10.4986758150848,1.62322700192287,1.34947757553432,1.91178297499386,10.4880724509189,9.0065153680498,11.8910893645048,229.367507057622,229.367507057622,294.713448891274,76,1000,0,101,1000,0,1950,2050
"HadGEM2-ES_r1i1p1_HIRHAM5",x ~ gmst (rp20),1.1102348870104,0.872886043888987,1.35396811102114,-0.253896587422691,-0.54109617055563,-0.0184062766772282,14.7916928493944,Inf,11.4888813422185,Inf,2.19166716783369,1.53381952739958,2.86780153023007,17.3941484186102,12.1748916560627,23.2409602502481,8.82968108269463,6.62017443760176,11.707295928034,1.76854125618657,1.42767252848594,2.11436762148662,10.9614955071716,9.15289473708252,12.7239755209657,240.550151498374,240.550151498374,312.400811597862,75,1000,0,100,1000,0,1951,2050
"HadGEM2-ES_r1i1p1_RACMO22E",x ~ gmst (rp20),1.11230664875695,0.909381559295622,1.29118690115881,-0.185170725266584,-0.425987113149519,-0.0262740324927628,13.1220708294604,1019.94552164736,13.958468084323,Inf,2.50931430829796,1.8958480306897,3.30072740840721,23.6443218431917,17.5374455961712,31.7891935443636,9.03139954021207,6.47628324559264,12.6539976924148,2.08910744840427,1.76550007861367,2.39268571992601,14.0794143779787,12.3685285322895,15.6613036216785,248.54344068012,248.54344068012,323.605695712605,76,1000,0,101,1000,0,1950,2050
"HadGEM2-ES_r1i1p1_RCA4",x ~ gmst (rp20),0.785987043695308,0.560192920511013,0.944176773419407,-0.16858555458559,-0.338989560926098,0.126434377527013,9.58777610151311,840.42497064578,6.95983113477892,Inf,1.92158826274901,1.2666164948885,2.61650569871108,25.0657602339522,16.1421772188932,34.6770762840275,12.2149859367023,8.6776339937731,16.0159739773102,1.80783247749125,1.5689105771606,2.07708134716407,15.9504034893577,14.2562524567449,17.7348932346592,147.365728107492,147.365728107492,207.268509246626,56,1000,0,81,1000,0,1970,2050
"HadGEM2-ES_r1i1p1_RegCM4-6",x ~ gmst (rp20),0.891278998826584,0.676057488215402,1.04909686880849,-0.166482290835521,-0.38349357749811,0.0629831429543289,11.2561074333544,351.256043024699,9.17259114231591,Inf,2.03975373349412,1.37011512604905,2.76886153618836,22.1318951064676,14.4195486481721,30.6847645291939,9.38310596045767,6.64482860464655,13.208982405876,1.7023135755636,1.35559163603236,1.99153509973346,13.4656763684776,11.1436899486006,15.4104431123013,162.03164219115,162.03164219115,223.153402681991,56,1000,0,80,1000,0,1970,2049
"HadGEM2-ES_r1i1p1_REMO2015",x ~ gmst (rp20),0.884629941986038,0.718563736503854,1.07785501262353,-0.369667839178478,-0.672449569225875,-0.167955812240381,14.0854452063883,Inf,5528.83020765157,Inf,2.0992771078867,1.55220588344785,2.61973353529425,17.5141637480383,12.9274678526175,22.0648052457548,9.49313139993318,6.8338599378413,13.3133999865676,1.68137649763919,1.43763839565134,1.95866849295743,10.7049028905253,9.38437838041327,12.101269028219,198.967826004781,198.967826004781,275.393175495936,76,1000,0,101,1000,0,1950,2050
"HadGEM2-ES_r1i1p1_WRF361H",x ~ gmst (rp20),1.0515777053848,0.835914256716044,1.21557803872158,-0.210611793055907,-0.40752202473624,-0.0134974869212006,11.9856080291019,217800.971361388,14.9448329567965,Inf,2.47148461947745,1.63221348360804,3.38666069302453,25.9770082126253,16.8264087386653,36.3928027772685,10.2325324098724,7.34296812951146,14.4284686754355,1.9544559522515,1.57055815224637,2.32755364886793,14.5227249809072,12.1641316577456,16.6444756028087,177.214527143846,177.214527143846,248.757484975895,56,1000,0,81,1000,0,1970,2050
