,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
MPI-ESM-LR_r1i1p1_RCA4,x ~ gmst (rp50),bad,N,0.817163039352405,0.672633353330701,0.936516048518258,-0.253013303774019,-0.514764557308361,-0.0994843494519413,19.0733953198429,1126.91501074055,2.42192459309125,Inf,1.00057252589686,0.258110532862289,1.77973291133159,5.53633783335735,1.4185120629688,10.2679640359058,8.34621090038073,3.19395259561452,29.7108035189408,1.14964878838545,0.646442162116676,1.72845327765854,5.53029731239152,3.24339528896953,8.24988066208762,146.020478817489,146.020478817489,239.117293591938,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r1i1p1_RegCM4-6,x ~ gmst (rp50),good,Y,1.4543889381259,1.08095957797788,1.78571783868883,-0.267602717782108,-0.613119382418545,-0.0178539415030414,22.917283938196,1.48821338036134,0.20377541789082,Inf,0.194605563150123,-1.23343734585406,1.71506357700516,0.856437608005927,-5.1773607573526,8.07146575927619,2.60751984537865,0.933091427922866,7.5764139240119,0.732634343233205,-0.0357830498901772,1.51362329021965,2.99603512924158,-0.155660630866511,5.99377569270962,210.114863482251,210.114863482251,308.498524172897,56,1000,0,80,1000,0,1970,2049
MPI-ESM-LR_r1i1p1_REMO2009,x ~ gmst (rp50),good,Y,1.47015468027477,1.25548285161884,1.68436603302998,-0.264816037541233,-0.48180546847394,-0.144469795069709,20.8881587273222,3.85272678801297,0.566021481176837,Inf,0.596065083120976,-0.299126022390701,1.65798676887257,2.93742525326514,-1.4228105874196,8.50682423251622,3.21842927206249,1.12442115426062,12.1994378101975,0.668646606103131,0.0556592295205191,1.40261502965088,3.08810641746112,0.26485808172979,6.31267222017841,283.868126383211,283.868126383211,385.218245957079,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r1i1p1_WRF361H,x ~ gmst (rp50),reasonable,N,1.30725000453346,1.01216928815537,1.58997146657439,-0.281081273096778,-0.54430078600891,-0.0986574942947639,20.8950986280299,53.7732670711013,0.825818410750003,Inf,1.04780941049728,-0.121801064238019,2.30982723392416,5.27935779548008,-0.587327972875868,12.0336648627549,3.4350291903789,1.13050733911957,9.10116814384932,0.661946614108832,0.0762069497928489,1.27626703799176,3.09588776458002,0.367215181657299,5.83109525078786,197.070785541974,197.070785541974,284.85927302665,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r2i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.17186487703782,0.962620274810199,1.36520442964107,-0.0403971883642687,-0.184186666722084,0.1097223546443,20.6811192323235,1.7474005924763,0.735574640909873,7.45437180914229,0.556660549478707,-0.286112536752984,1.50218246091456,2.76608955426581,-1.41433011233555,7.56411503180067,2.80886234354701,1.76518143372491,5.25045102254333,0.926799592409509,0.539565176464659,1.36120799315517,4.28985817088843,2.57336140623624,6.14698158033842,269.13467359651,269.13467359651,349.086016412822,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r2i1p1_RCA4,x ~ gmst (rp50),good,Y,1.11919283848259,0.850791199727138,1.34268662169568,-0.166611628286066,-0.473899069540989,0.0508148167835367,19.6319535120187,1.98900265448366,0.388518154594708,Inf,0.382184303211936,-0.843247115398184,1.90997396390021,1.98539680692424,-4.18277547402622,10.6721187070171,3.64191319404978,1.92770291842131,8.57520667006056,0.885536407610484,0.46193704710458,1.26162686820336,4.2354960202804,2.26328926431564,5.92659830591824,186.537568965548,186.537568965548,263.87402634224,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r2i1p1_REMO2009,x ~ gmst (rp50),good,Y,1.53129067070589,1.28256435068549,1.74653687573877,-0.191310650816757,-0.359083208450039,-0.0398460239685213,21.0917149275393,1.37421401719376,0.39143481331954,105.695315517578,0.225754509064693,-0.828152776909076,1.47582544088534,1.0819272371705,-3.91743487401269,7.30424212729544,2.46843073504562,1.37455630441709,4.652122583943,0.789397916625834,0.242167939925475,1.36477997284812,3.51319748807441,1.13924433708556,5.80237733776906,296.562966164835,296.562966164835,388.511111163014,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r3i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.20054002454921,0.960113064122189,1.37963320928867,-0.117967405005958,-0.26744903610352,0.0604212717036216,20.6716316253043,3.32264515332249,0.822464246917203,667.345614385653,0.832456740121103,-0.170709015892971,1.88498585101435,4.19602501081242,-0.850875941444967,9.47362246076859,3.52745726613158,1.60601433849731,7.46653134426711,0.878974277138656,0.370302000138244,1.46704042693109,4.10558759195488,1.76434134344783,6.57387202945043,265.974408657472,270.49661111896,357.980330083106,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r3i1p1_RCA4,x ~ gmst (rp50),good,Y,1.22145087397743,0.868284771662416,1.53782934183102,-0.284036039859421,-0.584955918000478,0.0612738938428932,19.8586123720104,17.0651300083171,0.454169895015659,Inf,0.787164671871011,-0.584169324808765,1.9740846021986,4.1274510684643,-2.87269617793287,10.6129528671319,6.84451740106306,2.46623208850025,13.6262448317222,0.893112803841859,0.372276053187123,1.55545908367422,4.32792650864493,1.87556822483267,7.14127528020501,190.104522513123,190.104522513123,266.439861395021,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r3i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.64014733954179,1.30144557768203,1.90196650568921,-0.0400479681594149,-0.21886380607858,0.140979142003493,23.3687018748532,1.69598509609967,0.776487361229376,9.99896847083582,0.739013874779967,-0.3940095351294,2.37210708895128,3.26568300357289,-1.71697651529687,10.594221353691,2.07206672771435,1.34247575163981,3.94091835365909,0.956919854296228,0.395235610921058,1.61035062709853,3.9556027811865,1.67773800396957,6.41983588323144,320.236608278064,320.236608278064,416.228340279179,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_ALADIN63,x ~ gmst (rp50),good,Y,1.19409034022772,0.989655314552025,1.41328024412287,-0.07379770656635,-0.382190244332227,0.077762894171013,22.3205848218599,12.6835567912534,2.8108676520141,Inf,2.08082619051275,1.19186129286457,3.03168489563876,10.2808844137597,6.02382108340303,15.3085400280763,7.78173672356191,3.81696760359271,21.1134522954296,2.13588626813677,1.64329979824081,2.64686661242301,8.69062860240821,6.8805475038129,10.4594825814465,268.784199997489,268.784199997489,357.382300074875,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.32790314709719,1.04992015377682,1.53827206796933,-0.116972661730137,-0.326074305678702,0.0970179506384458,21.1786368005569,18.8455415915339,2.72728767887535,Inf,2.09640340632087,1.16570938001987,3.25099517710753,10.9861532610439,6.13936502129502,17.7686123729406,5.78538422881252,2.60912912826507,14.7806523957339,1.67558248938268,1.17561594872508,2.18835094011381,7.46627761742462,5.40116154561451,9.50324172317025,280.909574989546,280.909574989546,363.60897721423,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp50),inf_pr,N,2.69087536850771,1.31351348119526,3.59175498750525,-0.629295203642991,-0.896014072611084,-0.102138364679405,24.2796788794069,Inf,121.763943800114,Inf,5.13885598932631,2.55259386678222,6.24285250540427,26.8476231081446,12.5902482417549,33.6587661139413,26.1726066447049,13.0287888879402,35.1182016668097,3.53216357096483,2.65667835829429,4.44605862632577,13.062100131716,10.2720967429305,15.7737774802692,335.530057543331,335.530057543331,444.614487375634,75,1000,0,100,1000,0,1951,2050
NorESM1-M_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.56214727055977,1.23628292967393,1.82173951117739,-0.189413073278961,-0.513015089374253,-0.0250192236582229,20.8651551867342,22.2383571774735,2.29540259313911,Inf,1.7538767162155,0.649678979172749,2.90057507786062,9.17718152095922,3.2569785811678,15.7834649276204,5.71250965945322,2.8039113084497,13.2749316832603,1.68070547566525,1.01420668694269,2.35237973276056,7.45405151372016,4.72174136255604,10.0383452112876,294.527857646087,294.527857646087,388.460675365146,75,1000,0,100,1000,0,1951,2050
NorESM1-M_r1i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.49888051902086,1.1520281577979,1.78309248794276,-0.183208978262842,-0.356618117762619,0.0187498876620869,21.4048995582418,54.013912213021,3.07419503433067,Inf,2.07893719372658,1.01867765436296,3.56976152977197,10.7572246831224,5.09147359992406,19.3719907727395,8.84949777588009,4.85378713885524,15.8183517982626,2.0997569937134,1.54525099402309,2.70024151575558,8.94759354294927,6.90135881978614,11.0830216309467,294.052961091747,294.052961091747,382.115673382181,76,1000,0,101,1000,0,1950,2050
NorESM1-M_r1i1p1_RCA4,x ~ gmst (rp50),good,Y,1.21746851450453,0.936911093929859,1.45954748527505,-0.218836885604173,-0.598061597219534,-0.0110562980166866,19.4417120052693,134.528333056704,1.88373486938423,Inf,1.56012857526932,0.249499664212628,2.87866284208044,8.72477866055133,1.35921378784601,16.7976314605433,11.6201599387501,5.40169752169017,26.0182397590009,1.88103826468823,1.20117668818338,2.47221609980064,8.77392297198531,5.8467402346557,11.1418859529938,193.041146127554,193.041146127554,265.607014062343,56,1000,0,81,1000,0,1970,2050
NorESM1-M_r1i1p1_RegCM4-6,x ~ gmst (rp50),inf_pr,N,1.54063377272471,1.05477760875212,1.86578891968753,-0.200132854228666,-0.488191305668353,0.031437283897339,24.2462379374096,Inf,13.9730520498315,Inf,3.79220891717772,2.07332179393022,5.80413621320455,18.5401561395395,9.63127825897088,31.0756755337681,15.8646708130995,6.52854563792817,34.2555840435746,3.11147771784177,2.40398281444716,3.78952227801225,11.4480981304777,9.20557076367092,13.5988360065756,218.526835131851,218.526835131851,307.826263597436,56,1000,0,80,1000,0,1970,2049
NorESM1-M_r1i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.51092238156946,1.2342570144035,1.72773360726413,-0.0927976612665524,-0.22669614990659,0.0542839466391021,23.1389361883372,12.0526587857772,2.44657605906392,1482.52635052759,2.34584449758112,1.02755328880382,3.52706020940332,11.2818455882826,4.97215421605556,17.3687941946013,6.07360768678336,3.17335015009217,12.8745155500275,2.09923122319772,1.50846452995921,2.74683693197974,8.42788924807281,6.25247500939728,10.7059771642479,302.575908752196,302.575908752196,392.6073993089,76,1000,0,101,1000,0,1950,2050
