1944-12-15,-0.90012
1945-01-15,-0.889132
1945-02-15,-0.955236
1945-03-15,-1.08362
1945-04-15,-1.0334
1945-05-15,-0.371748
1945-06-15,-1.21047
1945-07-15,-0.953407
1945-08-15,-0.921297
1945-09-15,-0.68199
1945-10-15,-2.03461
1945-11-15,-0.346949
1945-12-15,-0.291039
1946-01-15,-0.310431
1946-02-15,-1.3164
1946-03-15,-0.945314
1946-04-15,-0.560326
1946-05-15,-0.248709
1946-06-15,-1.04863
1946-07-15,-1.39517
1946-08-15,-1.99901
1946-09-15,-1.70713
1946-10-15,-0.86952
1946-11-15,-0.75425
1946-12-15,0.354792
1947-01-15,-0.241301
1947-02-15,-0.168926
1947-03-15,-0.147135
1947-04-15,-0.216225
1947-05-15,0.173141
1947-06-15,-0.221884
1947-07-15,-0.526217
1947-08-15,-0.796816
1947-09-15,-0.675749
1947-10-15,-1.68079
1947-11-15,-1.82994
1947-12-15,-0.194639
1948-01-15,0.210468
1948-02-15,0.310944
1948-03-15,-0.822054
1948-04-15,0.0821037
1948-05-15,0.238482
1948-06-15,-0.661903
1948-07-15,-1.14872
1948-08-15,-1.25405
1948-09-15,-1.37986
1948-10-15,-1.50169
1948-11-15,-1.59166
1948-12-15,-0.70192
1949-01-15,-0.60564
1949-02-15,-0.769096
1949-03-15,-0.462254
1949-04-15,-0.360285
1949-05-15,-0.921898
1949-06-15,-1.18864
1949-07-15,-1.05402
1949-08-15,-0.883917
1949-09-15,-0.89011
1949-10-15,-1.20665
1949-11-15,-1.61192
1949-12-15,-2.04311
1950-01-15,-2.00122
1950-02-15,-1.68307
1950-03-15,-1.36766
1950-04-15,-1.43192
1950-05-15,-1.6298
1950-06-15,-1.13048
1950-07-15,-0.893118
1950-08-15,-0.950937
1950-09-15,-0.98715
1950-10-15,-0.98163
1950-11-15,-1.15736
1950-12-15,-1.27431
1951-01-15,-1.3131
1951-02-15,-1.03294
1951-03-15,-0.335024
1951-04-15,-0.124956
1951-05-15,0.110121
1951-06-15,0.136806
1951-07-15,0.416122
1951-08-15,0.186644
1951-09-15,0.50284
1951-10-15,0.53096
1951-11-15,0.62635
1951-12-15,0.349531
1952-01-15,0.118118
1952-02-15,0.00212479
1952-03-15,-0.0598145
1952-04-15,0.0940037
1952-05-15,-0.0169182
1952-06-15,-0.408594
1952-07-15,-0.648987
1952-08-15,-0.535267
1952-09-15,-0.36952
1952-10-15,-0.41367
1952-11-15,-0.709759
1952-12-15,-0.35191
1953-01-15,0.189878
1953-02-15,0.254784
1953-03-15,0.336046
1953-04-15,0.326374
1953-05-15,0.471722
1953-06-15,0.527796
1953-07-15,0.251062
1953-08-15,0.106243
1953-09-15,0.2838
1953-10-15,0.19973
1953-11-15,0.25333
1953-12-15,0.443602
1954-01-15,0.425138
1954-02-15,0.286594
1954-03-15,-0.332544
1954-04-15,-1.06404
1954-05-15,-0.690929
1954-06-15,-0.794165
1954-07-15,-1.06716
1954-08-15,-1.40865
1954-09-15,-1.61028
1954-10-15,-1.44157
1954-11-15,-1.05601
1954-12-15,-1.29665
1955-01-15,-0.93712
1955-02-15,-0.936577
1955-03-15,-1.01404
1955-04-15,-1.10861
1955-05-15,-1.15416
1955-06-15,-1.04482
1955-07-15,-1.03112
1955-08-15,-1.32505
1955-09-15,-1.44304
1955-10-15,-2.26195
1955-11-15,-2.37525
1955-12-15,-1.99424
1956-01-15,-1.21163
1956-02-15,-0.979237
1956-03-15,-0.779364
1956-04-15,-0.862015
1956-05-15,-0.680679
1956-06-15,-0.783165
1956-07-15,-0.948767
1956-08-15,-1.15351
1956-09-15,-0.99334
1956-10-15,-0.924999
1956-11-15,-1.06804
1956-12-15,-0.854698
1957-01-15,-0.515202
1957-02-15,-0.206547
1957-03-15,0.223665
1957-04-15,0.522375
1957-05-15,0.739561
1957-06-15,0.770435
1957-07-15,0.987223
1957-08-15,0.858583
1957-09-15,0.70879
1957-10-15,0.74157
1957-11-15,0.9923
1957-12-15,1.33683
1958-01-15,1.77532
1958-02-15,1.49949
1958-03-15,1.03109
1958-04-15,0.564924
1958-05-15,0.498011
1958-06-15,0.394905
1958-07-15,0.140652
1958-08-15,0.0141029
1958-09-15,-0.327009
1958-10-15,-0.225901
1958-11-15,0.127041
1958-12-15,0.0538616
1959-01-15,0.521118
1959-02-15,0.438885
1959-03-15,0.238115
1959-04-15,0.170715
1959-05-15,-0.111248
1959-06-15,-0.217934
1959-07-15,-0.742407
1959-08-15,-0.744146
1959-09-15,-0.805689
1959-10-15,-0.43412
1959-11-15,-0.584728
1959-12-15,-0.378839
1960-01-15,-0.285471
1960-02-15,-0.453596
1960-03-15,-0.252033
1960-04-15,-0.224386
1960-05-15,-0.129019
1960-06-15,-0.353994
1960-07-15,-0.296408
1960-08-15,-0.133566
1960-09-15,-0.289721
1960-10-15,-0.4491
1960-11-15,-0.37126
1960-12-15,-0.338289
1961-01-15,-0.316822
1961-02-15,-0.185177
1961-03-15,-0.299343
1961-04-15,-0.348396
1961-05-15,-0.0579376
1961-06-15,0.0743561
1961-07-15,-0.292887
1961-08-15,-0.645617
1961-09-15,-0.945879
1961-10-15,-0.963459
1961-11-15,-0.558828
1961-12-15,-0.588139
1962-01-15,-0.592731
1962-02-15,-0.556356
1962-03-15,-0.434883
1962-04-15,-0.581835
1962-05-15,-0.764488
1962-06-15,-0.511543
1962-07-15,-0.415937
1962-08-15,-0.506496
1962-09-15,-0.79034
1962-10-15,-0.7068
1962-11-15,-0.8729
1962-12-15,-0.8902
1963-01-15,-0.783461
1963-02-15,-0.516596
1963-03-15,-0.0551949
1963-04-15,0.0746937
1963-05-15,-0.178478
1963-06-15,0.0245266
1963-07-15,0.602533
1963-08-15,0.643543
1963-09-15,0.671289
1963-10-15,0.683901
1963-11-15,0.84107
1963-12-15,1.05945
1964-01-15,0.786169
1964-02-15,0.391914
1964-03-15,-0.214615
1964-04-15,-0.760475
1964-05-15,-0.993568
1964-06-15,-1.00585
1964-07-15,-0.843517
1964-08-15,-1.23881
1964-09-15,-1.40627
1964-10-15,-1.30512
1964-11-15,-1.36763
1964-12-15,-1.33587
1965-01-15,-0.89533
1965-02-15,-0.548765
1965-03-15,-0.289764
1965-04-15,-0.327745
1965-05-15,0.182932
1965-06-15,0.499056
1965-07-15,0.723812
1965-08-15,1.13853
1965-09-15,1.28386
1965-10-15,1.49238
1965-11-15,1.49003
1965-12-15,1.39468
1966-01-15,1.11537
1966-02-15,0.806734
1966-03-15,0.980576
1966-04-15,0.454634
1966-05-15,-0.258648
1966-06-15,0.0509663
1966-07-15,0.150173
1966-08-15,-0.349756
1966-09-15,-0.45327
1966-10-15,-0.45215
1966-11-15,-0.396759
1966-12-15,-0.535019
1967-01-15,-0.673092
1967-02-15,-0.630096
1967-03-15,-0.733925
1967-04-15,-0.973965
1967-05-15,-0.464779
1967-06-15,-0.124205
1967-07-15,-0.211157
1967-08-15,-0.395767
1967-09-15,-0.86731
1967-10-15,-0.69997
1967-11-15,-0.547079
1967-12-15,-0.612389
1968-01-15,-0.862652
1968-02-15,-1.0563
1968-03-15,-0.900373
1968-04-15,-0.613216
1968-05-15,-0.622719
1968-06-15,0.285686
1968-07-15,0.397543
1968-08-15,0.177063
1968-09-15,-0.00247002
1968-10-15,0.078661
1968-11-15,0.576231
1968-12-15,0.705421
1969-01-15,0.94405
1969-02-15,1.11642
1969-03-15,0.587095
1969-04-15,0.422344
1969-05-15,0.474962
1969-06-15,0.0976162
1969-07-15,-0.0993176
1969-08-15,0.181753
1969-09-15,0.42354
1969-10-15,0.66638
1969-11-15,0.476851
1969-12-15,0.414242
1970-01-15,0.273689
1970-02-15,0.208164
1970-03-15,-0.0960236
1970-04-15,0.030365
1970-05-15,-0.179218
1970-06-15,-0.554773
1970-07-15,-0.970427
1970-08-15,-1.23597
1970-09-15,-1.08126
1970-10-15,-1.07544
1970-11-15,-1.05348
1970-12-15,-1.29083
1971-01-15,-1.73743
1971-02-15,-1.55766
1971-03-15,-1.31241
1971-04-15,-1.07502
1971-05-15,-0.856508
1971-06-15,-0.992085
1971-07-15,-1.05171
1971-08-15,-1.08192
1971-09-15,-1.00721
1971-10-15,-1.2007
1971-11-15,-1.07082
1971-12-15,-1.1935
1972-01-15,-0.930891
1972-02-15,-0.438557
1972-03-15,-0.145514
1972-04-15,0.183054
1972-05-15,0.504742
1972-06-15,0.590776
1972-07-15,0.960293
1972-08-15,1.1129
1972-09-15,1.2209
1972-10-15,1.58826
1972-11-15,1.97818
1972-12-15,2.12797
1973-01-15,1.7879
1973-02-15,1.21064
1973-03-15,0.315117
1973-04-15,-0.468496
1973-05-15,-0.848539
1973-06-15,-1.04393
1973-07-15,-1.4212
1973-08-15,-1.61061
1973-09-15,-1.66445
1973-10-15,-1.94165
1973-11-15,-2.29682
1973-12-15,-2.22744
1974-01-15,-2.09514
1974-02-15,-1.646
1974-03-15,-1.39689
1974-04-15,-1.24695
1974-05-15,-1.17225
1974-06-15,-1.06415
1974-07-15,-0.784937
1974-08-15,-0.503717
1974-09-15,-0.650021
1974-10-15,-0.89682
1974-11-15,-1.01829
1974-12-15,-0.935579
1975-01-15,-0.458761
1975-02-15,-0.672195
1975-03-15,-1.0464
1975-04-15,-0.851526
1975-05-15,-1.01308
1975-06-15,-1.36131
1975-07-15,-1.27716
1975-08-15,-1.50218
1975-09-15,-1.67265
1975-10-15,-1.78798
1975-11-15,-1.58068
1975-12-15,-1.89092
1976-01-15,-2.01323
1976-02-15,-1.25407
1976-03-15,-0.775654
1976-04-15,-0.825306
1976-05-15,-0.613188
1976-06-15,-0.244034
1976-07-15,-0.050478
1976-08-15,0.143923
1976-09-15,0.293261
1976-10-15,0.791389
1976-11-15,0.786982
1976-12-15,0.529121
1977-01-15,0.771938
1977-02-15,0.384825
1977-03-15,0.237625
1977-04-15,-0.270376
1977-05-15,-0.090559
1977-06-15,0.147436
1977-07-15,0.201223
1977-08-15,0.0139236
1977-09-15,0.39356
1977-10-15,0.671221
1977-11-15,0.559671
1977-12-15,0.732422
1978-01-15,0.613779
1978-02-15,0.261114
1978-03-15,-0.146873
1978-04-15,-0.592276
1978-05-15,-0.613079
1978-06-15,-0.570885
1978-07-15,-0.437588
1978-08-15,-0.766056
1978-09-15,-0.715219
1978-10-15,-0.421061
1978-11-15,-0.301779
1978-12-15,-0.0223198
1979-01-15,-0.141552
1979-02-15,-0.211416
1979-03-15,0.0310364
1979-04-15,0.125404
1979-05-15,-0.124949
1979-06-15,-0.157904
1979-07-15,-0.357567
1979-08-15,-0.0808468
1979-09-15,0.267179
1979-10-15,0.157801
1979-11-15,0.36227
1979-12-15,0.552891
1980-01-15,0.531639
1980-02-15,0.226854
1980-03-15,0.0755959
1980-04-15,0.0434551
1980-05-15,0.201082
1980-06-15,0.347567
1980-07-15,0.0535316
1980-08-15,-0.357597
1980-09-15,-0.28606
1980-10-15,-0.212191
1980-11-15,-0.0255489
1980-12-15,0.0834103
1981-01-15,-0.367512
1981-02-15,-0.628765
1981-03-15,-0.591555
1981-04-15,-0.418625
1981-05-15,-0.451248
1981-06-15,-0.324345
1981-07-15,-0.527617
1981-08-15,-0.506367
1981-09-15,-0.19986
1981-10-15,-0.25465
1981-11-15,-0.33523
1981-12-15,-0.164379
1982-01-15,0.12056
1982-02-15,-0.156296
1982-03-15,0.179136
1982-04-15,0.319075
1982-05-15,0.574411
1982-06-15,0.666496
1982-07-15,0.484373
1982-08-15,0.746723
1982-09-15,1.48447
1982-10-15,2.03276
1982-11-15,1.99431
1982-12-15,2.23693
1983-01-15,2.33929
1983-02-15,1.94783
1983-03-15,1.42812
1983-04-15,1.05958
1983-05-15,1.0252
1983-06-15,0.678556
1983-07-15,0.00395203
1983-08-15,-0.247427
1983-09-15,-0.530991
1983-10-15,-1.11336
1983-11-15,-1.21599
1983-12-15,-0.991459
1984-01-15,-0.676331
1984-02-15,-0.177767
1984-03-15,-0.467283
1984-04-15,-0.572556
1984-05-15,-0.610458
1984-06-15,-0.762403
1984-07-15,-0.388727
1984-08-15,-0.222376
1984-09-15,-0.345829
1984-10-15,-0.630909
1984-11-15,-1.11121
1984-12-15,-1.30753
1985-01-15,-1.17047
1985-02-15,-0.713966
1985-03-15,-0.737873
1985-04-15,-1.06621
1985-05-15,-0.907688
1985-06-15,-0.777514
1985-07-15,-0.622778
1985-08-15,-0.536417
1985-09-15,-0.71023
1985-10-15,-0.444519
1985-11-15,-0.297119
1985-12-15,-0.368399
1986-01-15,-0.66641
1986-02-15,-0.695187
1986-03-15,-0.367893
1986-04-15,-0.222996
1986-05-15,-0.407539
1986-06-15,-0.169374
1986-07-15,-0.000236511
1986-08-15,0.339184
1986-09-15,0.517811
1986-10-15,0.852461
1986-11-15,1.0852
1986-12-15,1.15894
1987-01-15,1.12991
1987-02-15,1.14282
1987-03-15,1.03146
1987-04-15,0.684685
1987-05-15,0.744772
1987-06-15,1.05522
1987-07-15,1.40854
1987-08-15,1.5874
1987-09-15,1.63802
1987-10-15,1.28243
1987-11-15,1.14594
1987-12-15,0.97681
1988-01-15,0.89695
1988-02-15,0.287735
1988-03-15,0.146336
1988-04-15,-0.331846
1988-05-15,-1.13098
1988-06-15,-1.60475
1988-07-15,-1.62094
1988-08-15,-1.17065
1988-09-15,-1.00829
1988-10-15,-1.85233
1988-11-15,-1.97429
1988-12-15,-1.92661
1989-01-15,-1.97498
1989-02-15,-1.4617
1989-03-15,-1.15701
1989-04-15,-0.967695
1989-05-15,-0.753059
1989-06-15,-0.449764
1989-07-15,-0.458418
1989-08-15,-0.505777
1989-09-15,-0.310431
1989-10-15,-0.357611
1989-11-15,-0.374458
1989-12-15,-0.0980396
1990-01-15,0.00484848
1990-02-15,0.218884
1990-03-15,0.0923462
1990-04-15,0.188755
1990-05-15,0.205872
1990-06-15,0.052906
1990-07-15,0.203682
1990-08-15,0.240114
1990-09-15,0.2082
1990-10-15,0.25812
1990-11-15,0.178341
1990-12-15,0.392181
1991-01-15,0.481359
1991-02-15,0.325274
1991-03-15,0.082737
1991-04-15,0.299345
1991-05-15,0.386061
1991-06-15,0.654016
1991-07-15,0.875132
1991-08-15,0.698193
1991-09-15,0.41345
1991-10-15,0.903481
1991-11-15,1.27099
1991-12-15,1.72562
1992-01-15,1.82765
1992-02-15,1.78673
1992-03-15,1.42971
1992-04-15,1.31137
1992-05-15,1.16475
1992-06-15,0.712006
1992-07-15,0.335152
1992-08-15,0.0739326
1992-09-15,-0.0726395
1992-10-15,-0.254311
1992-11-15,-0.20747
1992-12-15,-0.11706
1993-01-15,0.137169
1993-02-15,0.422304
1993-03-15,0.436626
1993-04-15,0.698444
1993-05-15,0.899622
1993-06-15,0.489346
1993-07-15,0.339983
1993-08-15,0.151373
1993-09-15,0.34461
1993-10-15,0.0998802
1993-11-15,0.0791016
1993-12-15,0.198261
1994-01-15,0.0879898
1994-02-15,0.0703735
1994-03-15,0.154205
1994-04-15,0.370075
1994-05-15,0.427891
1994-06-15,0.451136
1994-07-15,0.359013
1994-08-15,0.549164
1994-09-15,0.468771
1994-10-15,0.79681
1994-11-15,1.18511
1994-12-15,1.29135
1995-01-15,1.0165
1995-02-15,0.743855
1995-03-15,0.512905
1995-04-15,0.391085
1995-05-15,0.009161
1995-06-15,-0.0058651
1995-07-15,-0.0983467
1995-08-15,-0.605347
1995-09-15,-0.844679
1995-10-15,-0.833429
1995-11-15,-1.02796
1995-12-15,-0.90836
1996-01-15,-0.86466
1996-02-15,-0.854397
1996-03-15,-0.564613
1996-04-15,-0.358566
1996-05-15,-0.257608
1996-06-15,-0.301273
1996-07-15,-0.326057
1996-08-15,-0.195936
1996-09-15,-0.4569
1996-10-15,-0.399981
1996-11-15,-0.33745
1996-12-15,-0.607698
1997-01-15,-0.538141
1997-02-15,-0.362467
1997-03-15,-0.197374
1997-04-15,0.269665
1997-05-15,0.765911
1997-06-15,1.22878
1997-07-15,1.67655
1997-08-15,1.9134
1997-09-15,2.1218
1997-10-15,2.40827
1997-11-15,2.48874
1997-12-15,2.32571
1998-01-15,2.37403
1998-02-15,2.03733
1998-03-15,1.38536
1998-04-15,0.889814
1998-05-15,0.696871
1998-06-15,-0.256104
1998-07-15,-0.875917
1998-08-15,-1.26384
1998-09-15,-1.2661
1998-10-15,-1.42003
1998-11-15,-1.38833
1998-12-15,-1.65033
1999-01-15,-1.69634
1999-02-15,-1.31114
1999-03-15,-0.905064
1999-04-15,-1.00553
1999-05-15,-1.02314
1999-06-15,-1.05693
1999-07-15,-1.05237
1999-08-15,-1.19988
1999-09-15,-1.0956
1999-10-15,-1.19127
1999-11-15,-1.50851
1999-12-15,-1.70229
2000-01-15,-1.77357
2000-02-15,-1.53559
2000-03-15,-0.935644
2000-04-15,-0.759495
2000-05-15,-0.741758
2000-06-15,-0.648933
2000-07-15,-0.553307
2000-08-15,-0.466566
2000-09-15,-0.52677
2000-10-15,-0.654539
2000-11-15,-0.711899
2000-12-15,-0.88213
2001-01-15,-0.736992
2001-02-15,-0.622026
2001-03-15,-0.433643
2001-04-15,-0.383276
2001-05-15,-0.212538
2001-06-15,-0.0539932
2001-07-15,0.0730534
2001-08-15,-0.0320473
2001-09-15,-0.210129
2001-10-15,-0.101749
2001-11-15,-0.294809
2001-12-15,-0.374249
2002-01-15,-0.161972
2002-02-15,-0.0341759
2002-03-15,0.0549564
2002-04-15,0.129784
2002-05-15,0.428301
2002-06-15,0.851795
2002-07-15,0.856153
2002-08-15,0.888334
2002-09-15,1.08431
2002-10-15,1.28983
2002-11-15,1.54229
2002-12-15,1.41141
2003-01-15,0.595079
2003-02-15,0.652155
2003-03-15,0.411566
2003-04-15,-0.0298061
2003-05-15,-0.490709
2003-06-15,-0.151335
2003-07-15,0.320152
2003-08-15,0.276453
2003-09-15,0.26156
2003-10-15,0.467371
2003-11-15,0.408051
2003-12-15,0.467491
2004-01-15,0.261129
2004-02-15,0.243324
2004-03-15,0.167135
2004-04-15,0.180084
2004-05-15,0.185041
2004-06-15,0.269735
2004-07-15,0.600792
2004-08-15,0.781443
2004-09-15,0.80275
2004-10-15,0.76848
2004-11-15,0.732191
2004-12-15,0.777311
2005-01-15,0.655088
2005-02-15,0.369484
2005-03-15,0.494177
2005-04-15,0.369364
2005-05-15,0.424822
2005-06-15,0.177727
2005-07-15,-0.117477
2005-08-15,-0.0322571
2005-09-15,-0.0443306
2005-10-15,-0.0217495
2005-11-15,-0.514339
2005-12-15,-0.886028
2006-01-15,-0.920511
2006-02-15,-0.664246
2006-03-15,-0.663645
2006-04-15,-0.207525
2006-05-15,0.0350609
2006-06-15,0.139505
2006-07-15,0.121733
2006-08-15,0.328854
2006-09-15,0.588911
2006-10-15,0.740231
2006-11-15,1.06371
2006-12-15,1.17571
2007-01-15,0.689049
2007-02-15,0.137415
2007-03-15,-0.131084
2007-04-15,-0.208355
2007-05-15,-0.349358
2007-06-15,-0.218494
2007-07-15,-0.471947
2007-08-15,-0.696726
2007-09-15,-1.12164
2007-10-15,-1.34981
2007-11-15,-1.46042
2007-12-15,-1.54708
2008-01-15,-1.68928
2008-02-15,-1.65664
2008-03-15,-1.15985
2008-04-15,-0.883066
2008-05-15,-0.722029
2008-06-15,-0.547144
2008-07-15,-0.184887
2008-08-15,-0.110336
2008-09-15,-0.25997
2008-10-15,-0.307949
2008-11-15,-0.382639
2008-12-15,-0.821039
2009-01-15,-0.896141
2009-02-15,-0.779596
2009-03-15,-0.645544
2009-04-15,-0.240755
2009-05-15,0.178812
2009-06-15,0.448715
2009-07-15,0.595953
2009-08-15,0.581314
2009-09-15,0.672359
2009-10-15,0.93013
2009-11-15,1.53275
2009-12-15,1.78058
2010-01-15,1.51673
2010-02-15,1.26839
2010-03-15,0.951435
2010-04-15,0.495174
2010-05-15,-0.0944691
2010-06-15,-0.547604
2010-07-15,-0.955158
2010-08-15,-1.36383
2010-09-15,-1.60269
2010-10-15,-1.64207
2010-11-15,-1.56466
2010-12-15,-1.56562
2011-01-15,-1.54534
2011-02-15,-1.09472
2011-03-15,-0.870674
2011-04-15,-0.654015
2011-05-15,-0.396168
2011-06-15,-0.237885
2011-07-15,-0.307127
2011-08-15,-0.621058
2011-09-15,-0.80555
2011-10-15,-1.00232
2011-11-15,-1.10718
2011-12-15,-1.02183
2012-01-15,-0.87639
2012-02-15,-0.669037
2012-03-15,-0.570114
2012-04-15,-0.396046
2012-05-15,-0.203058
2012-06-15,0.155266
2012-07-15,0.358213
2012-08-15,0.485003
2012-09-15,0.372271
2012-10-15,0.30517
2012-11-15,0.22859
2012-12-15,-0.221729
2013-01-15,-0.531332
2013-02-15,-0.507175
2013-03-15,-0.204544
2013-04-15,-0.139545
2013-05-15,-0.272858
2013-06-15,-0.287634
2013-07-15,-0.274008
2013-08-15,-0.357956
2013-09-15,-0.185459
2013-10-15,-0.156889
2013-11-15,-0.0684986
2013-12-15,-0.128458
2014-01-15,-0.516541
2014-02-15,-0.620975
2014-03-15,-0.241453
2014-04-15,0.182444
2014-05-15,0.426861
2014-06-15,0.349806
2014-07-15,0.0353832
2014-08-15,-0.0216866
2014-09-15,0.26779
2014-10-15,0.47142
2014-11-15,0.815512
2014-12-15,0.73826
2015-01-15,0.501659
2015-02-15,0.441885
2015-03-15,0.528776
2015-04-15,0.806515
2015-05-15,1.0411
2015-06-15,1.31492
2015-07-15,1.56872
2015-08-15,1.94592
2015-09-15,2.19406
2015-10-15,2.4053
2015-11-15,2.7955
2015-12-15,2.70042
2016-01-15,2.57079
2016-02-15,2.27304
2016-03-15,1.67835
2016-04-15,1.0217
2016-05-15,0.437672
2016-06-15,0.116705
2016-07-15,-0.354488
2016-08-15,-0.546076
2016-09-15,-0.57193
2016-10-15,-0.684179
2016-11-15,-0.67412
2016-12-15,-0.457909
2017-01-15,-0.436531
2017-02-15,-0.0780354
2017-03-15,0.083046
2017-04-15,0.314854
2017-05-15,0.480272
2017-06-15,0.472916
2017-07-15,0.375683
2017-08-15,-0.130947
2017-09-15,-0.438869
2017-10-15,-0.522249
2017-11-15,-0.890308
2017-12-15,-0.957479
2018-01-15,-0.981251
2018-02-15,-0.769186
2018-03-15,-0.752064
2018-04-15,-0.398985
2018-05-15,-0.0731277
2018-06-15,0.194685
2018-07-15,0.256683
2018-08-15,0.131023
2018-09-15,0.476601
2018-10-15,0.95785
2018-11-15,0.996611
2018-12-15,0.933611
2019-01-15,0.651129
2019-02-15,0.734314
2019-03-15,0.867725
2019-04-15,0.740105
2019-05-15,0.685341
2019-06-15,0.595606
2019-07-15,0.477663
2019-08-15,0.0734425
2019-09-15,0.0355797
2019-10-15,0.54007
2019-11-15,0.60956
2019-12-15,0.563971
2020-01-15,0.603008
2020-02-15,0.382833
2020-03-15,0.534607
2020-04-15,0.478075
2020-05-15,-0.147169
2020-06-15,-0.195345
2020-07-15,-0.179407
2020-08-15,-0.562086
2020-09-15,-0.828989
2020-10-15,-1.20058
2020-11-15,-1.33699
2020-12-15,-1.10906
2021-01-15,-1.00882
2021-02-15,-0.994116
2021-03-15,-0.752073
2021-04-15,-0.611145
2021-05-15,-0.339439
2021-06-15,-0.144054
2021-07-15,-0.278038
2021-08-15,-0.516617
2021-09-15,-0.563971
2021-10-15,-0.902781
2021-11-15,-0.872469
2021-12-15,-1.02754
2022-01-15,-0.95532
2022-02-15,-0.883705
2022-03-15,-0.930784
2022-04-15,-1.01204
2022-05-15,-0.995869
2022-06-15,-0.618774
2022-07-15,-0.585508
2022-08-15,-0.959066
2022-09-15,-1.08328
2022-10-15,-0.948271
2022-11-15,-0.829929
2022-12-15,-0.817339
2023-01-15,-0.72632
2023-02-15,-0.450365
2023-03-15,-0.0602131
2023-04-15,0.247625
2023-05-15,0.583851
2023-06-15,0.973486
2023-07-15,1.13682
2023-08-15,1.37009
2023-09-15,1.58822
2023-10-15,1.76113
2023-11-15,2.09713
2023-12-15,2.06173
2024-01-15,1.85697
2024-02-15,
2024-03-15,
2024-04-15,
2024-05-15,
2024-06-15,
2024-07-15,
2024-08-15,
2024-09-15,
2024-10-15,
2024-11-15,
2024-12-15,
