1946-05-15,0.0811836
1946-06-15,-0.593683
1946-07-15,-0.95546
1946-08-15,-1.57864
1946-09-15,-1.35574
1946-10-15,-0.402301
1946-11-15,-0.202786
1946-12-15,1.05735
1947-01-15,0.0900511
1947-02-15,0.154634
1947-03-15,0.254844
1947-04-15,0.208204
1947-05-15,0.730134
1947-06-15,0.135731
1947-07-15,-0.14369
1947-08-15,-0.32221
1947-09-15,-0.000177331
1947-10-15,-1.17486
1947-11-15,-1.43582
1947-12-15,0.382002
1948-01-15,0.981145
1948-02-15,1.07486
1948-03-15,-0.21285
1948-04-15,0.726057
1948-05-15,0.901514
1948-06-15,-0.132755
1948-07-15,-0.639331
1948-08-15,-0.784218
1948-09-15,-0.743751
1948-10-15,-0.946673
1948-11-15,-1.09423
1948-12-15,-0.222281
1949-01-15,-0.0976838
1949-02-15,-0.386955
1949-03-15,0.0691021
1949-04-15,0.191707
1949-05-15,-0.425852
1949-06-15,-0.661992
1949-07-15,-0.584617
1949-08-15,-0.305921
1949-09-15,-0.238409
1949-10-15,-0.554271
1949-11-15,-1.10312
1949-12-15,-1.66868
1950-01-15,-1.7532
1950-02-15,-1.38594
1950-03-15,-1.02713
1950-04-15,-1.11126
1950-05-15,-1.23109
1950-06-15,-0.659363
1950-07-15,-0.262475
1950-08-15,-0.407476
1950-09-15,-0.299357
1950-10-15,-0.277019
1950-11-15,-0.520098
1950-12-15,-0.60354
1951-01-15,-0.814005
1951-02-15,-0.43793
1951-03-15,0.402203
1951-04-15,0.595594
1951-05-15,0.727037
1951-06-15,0.616156
1951-07-15,0.762289
1951-08-15,0.606772
1951-09-15,0.879386
1951-10-15,0.859659
1951-11-15,1.00099
1951-12-15,0.691223
1952-01-15,0.448022
1952-02-15,0.280983
1952-03-15,0.266235
1952-04-15,0.504567
1952-05-15,0.440789
1952-06-15,-0.00666445
1952-07-15,-0.19217
1952-08-15,-0.0285678
1952-09-15,0.0704024
1952-10-15,0.0206472
1952-11-15,-0.316076
1952-12-15,0.0353014
1953-01-15,0.599969
1953-02-15,0.624025
1953-03-15,0.776088
1953-04-15,0.739843
1953-05-15,0.896511
1953-06-15,0.890939
1953-07-15,0.588548
1953-08-15,0.42689
1953-09-15,0.744376
1953-10-15,0.627625
1953-11-15,0.689896
1953-12-15,0.896764
1954-01-15,0.960455
1954-02-15,0.822648
1954-03-15,0.148215
1954-04-15,-0.67388
1954-05-15,-0.0847751
1954-06-15,-0.182506
1954-07-15,-0.427045
1954-08-15,-0.902075
1954-09-15,-1.05999
1954-10-15,-0.820046
1954-11-15,-0.40162
1954-12-15,-0.613481
1955-01-15,-0.471897
1955-02-15,-0.389469
1955-03-15,-0.41658
1955-04-15,-0.41086
1955-05-15,-0.400951
1955-06-15,-0.253268
1955-07-15,-0.376032
1955-08-15,-0.734699
1955-09-15,-0.886305
1955-10-15,-1.66024
1955-11-15,-1.89178
1955-12-15,-1.48191
1956-01-15,-0.702703
1956-02-15,-0.39813
1956-03-15,-0.162966
1956-04-15,-0.189414
1956-05-15,0.123199
1956-06-15,-0.0574769
1956-07-15,-0.281869
1956-08-15,-0.564253
1956-09-15,-0.331996
1956-10-15,-0.292415
1956-11-15,-0.574355
1956-12-15,-0.430688
1957-01-15,-0.0547789
1957-02-15,0.256988
1957-03-15,0.699137
1957-04-15,1.05215
1957-05-15,1.10997
1957-06-15,1.14127
1957-07-15,1.33109
1957-08-15,1.13028
1957-09-15,1.0925
1957-10-15,1.15174
1957-11-15,1.43167
1957-12-15,1.7831
1958-01-15,2.22674
1958-02-15,1.85253
1958-03-15,1.39241
1958-04-15,0.883488
1958-05-15,0.928914
1958-06-15,0.73406
1958-07-15,0.416518
1958-08-15,0.245803
1958-09-15,-0.0854846
1958-10-15,0.0808476
1958-11-15,0.530825
1958-12-15,0.375383
1959-01-15,0.905456
1959-02-15,0.781642
1959-03-15,0.59768
1959-04-15,0.489625
1959-05-15,0.186638
1959-06-15,0.127498
1959-07-15,-0.426072
1959-08-15,-0.435465
1959-09-15,-0.545352
1959-10-15,-0.154215
1959-11-15,-0.29222
1959-12-15,-0.0535697
1960-01-15,0.0412381
1960-02-15,-0.190157
1960-03-15,-0.0244768
1960-04-15,0.0664411
1960-05-15,0.145491
1960-06-15,0.0166813
1960-07-15,0.0136751
1960-08-15,0.245079
1960-09-15,0.054276
1960-10-15,-0.0435058
1960-11-15,-0.00224287
1960-12-15,-0.0887926
1961-01-15,-0.0797345
1961-02-15,0.0244545
1961-03-15,-0.018613
1961-04-15,-0.0625797
1961-05-15,0.33029
1961-06-15,0.50517
1961-07-15,0.201503
1961-08-15,-0.207252
1961-09-15,-0.493678
1961-10-15,-0.531107
1961-11-15,-0.110292
1961-12-15,-0.230594
1962-01-15,-0.275929
1962-02-15,-0.206849
1962-03-15,-0.0776968
1962-04-15,-0.21681
1962-05-15,-0.422916
1962-06-15,-0.117019
1962-07-15,-0.06602
1962-08-15,-0.204456
1962-09-15,-0.459661
1962-10-15,-0.361394
1962-11-15,-0.595883
1962-12-15,-0.588264
1963-01-15,-0.564972
1963-02-15,-0.285895
1963-03-15,0.268596
1963-04-15,0.376057
1963-05-15,0.0100154
1963-06-15,0.333626
1963-07-15,0.928052
1963-08-15,0.8724
1963-09-15,0.95967
1963-10-15,1.00308
1963-11-15,1.0994
1963-12-15,1.39047
1964-01-15,1.06616
1964-02-15,0.694553
1964-03-15,0.0730529
1964-04-15,-0.548362
1964-05-15,-0.636089
1964-06-15,-0.632533
1964-07-15,-0.432894
1964-08-15,-0.736241
1964-09-15,-0.890285
1964-10-15,-0.789522
1964-11-15,-0.801582
1964-12-15,-0.703365
1965-01-15,-0.326312
1965-02-15,-0.0867927
1965-03-15,0.263751
1965-04-15,0.0620417
1965-05-15,0.706142
1965-06-15,1.0699
1965-07-15,1.29737
1965-08-15,1.64574
1965-09-15,1.80587
1965-10-15,2.02411
1965-11-15,1.99629
1965-12-15,1.9066
1966-01-15,1.60713
1966-02-15,1.21817
1966-03-15,1.55989
1966-04-15,0.923532
1966-05-15,0.114641
1966-06-15,0.38199
1966-07-15,0.433971
1966-08-15,-0.0473782
1966-09-15,-0.161205
1966-10-15,-0.112853
1966-11-15,-0.132983
1966-12-15,-0.26935
1967-01-15,-0.346755
1967-02-15,-0.227824
1967-03-15,-0.349217
1967-04-15,-0.778101
1967-05-15,-0.119179
1967-06-15,0.364354
1967-07-15,0.321098
1967-08-15,0.168466
1967-09-15,-0.367883
1967-10-15,-0.122273
1967-11-15,0.0624923
1967-12-15,-0.0690812
1968-01-15,-0.306878
1968-02-15,-0.595663
1968-03-15,-0.387291
1968-04-15,-0.0976861
1968-05-15,-0.121745
1968-06-15,0.730139
1968-07-15,0.791283
1968-08-15,0.49728
1968-09-15,0.269946
1968-10-15,0.294008
1968-11-15,0.868344
1968-12-15,0.943534
1969-01-15,1.12988
1969-02-15,1.34484
1969-03-15,0.662143
1969-04-15,0.401678
1969-05-15,0.493996
1969-06-15,0.171233
1969-07-15,0.0604899
1969-08-15,0.363476
1969-09-15,0.608514
1969-10-15,0.844999
1969-11-15,0.615471
1969-12-15,0.519139
1970-01-15,0.303319
1970-02-15,0.358567
1970-03-15,-0.0195351
1970-04-15,0.248326
1970-05-15,0.0491883
1970-06-15,-0.232184
1970-07-15,-0.645066
1970-08-15,-0.925083
1970-09-15,-0.712184
1970-10-15,-0.680589
1970-11-15,-0.699313
1970-12-15,-0.885057
1971-01-15,-1.44683
1971-02-15,-1.13921
1971-03-15,-0.842217
1971-04-15,-0.691801
1971-05-15,-0.348377
1971-06-15,-0.379757
1971-07-15,-0.48147
1971-08-15,-0.551668
1971-09-15,-0.508241
1971-10-15,-0.637993
1971-11-15,-0.529524
1971-12-15,-0.606675
1972-01-15,-0.604837
1972-02-15,-0.133822
1972-03-15,0.403632
1972-04-15,0.71913
1972-05-15,1.06607
1972-06-15,0.968312
1972-07-15,1.2895
1972-08-15,1.3876
1972-09-15,1.50695
1972-10-15,1.81165
1972-11-15,2.24464
1972-12-15,2.31706
1973-01-15,1.98356
1973-02-15,1.47866
1973-03-15,0.463969
1973-04-15,-0.455701
1973-05-15,-0.877229
1973-06-15,-0.953826
1973-07-15,-1.33896
1973-08-15,-1.51358
1973-09-15,-1.57502
1973-10-15,-1.8196
1973-11-15,-2.207
1973-12-15,-2.01654
1974-01-15,-1.75371
1974-02-15,-1.24089
1974-03-15,-0.953184
1974-04-15,-0.863408
1974-05-15,-0.851065
1974-06-15,-0.645404
1974-07-15,-0.410562
1974-08-15,-0.150004
1974-09-15,-0.255622
1974-10-15,-0.454713
1974-11-15,-0.620112
1974-12-15,-0.482534
1975-01-15,0.0642683
1975-02-15,-0.185511
1975-03-15,-0.615595
1975-04-15,-0.373006
1975-05-15,-0.556244
1975-06-15,-0.916133
1975-07-15,-0.858685
1975-08-15,-1.0554
1975-09-15,-1.15565
1975-10-15,-1.22737
1975-11-15,-0.923615
1975-12-15,-1.26996
1976-01-15,-1.47746
1976-02-15,-0.688112
1976-03-15,-0.112419
1976-04-15,-0.284495
1976-05-15,-0.00719274
1976-06-15,0.269371
1976-07-15,0.442355
1976-08-15,0.569921
1976-09-15,0.739554
1976-10-15,1.15244
1976-11-15,1.12179
1976-12-15,0.883686
1977-01-15,1.09907
1977-02-15,0.698112
1977-03-15,0.657441
1977-04-15,0.000926565
1977-05-15,0.160976
1977-06-15,0.380322
1977-07-15,0.50276
1977-08-15,0.273933
1977-09-15,0.704123
1977-10-15,1.02659
1977-11-15,0.904921
1977-12-15,1.14103
1978-01-15,0.87183
1978-02-15,0.555038
1978-03-15,0.115819
1978-04-15,-0.382793
1978-05-15,-0.314631
1978-06-15,-0.338374
1978-07-15,-0.197965
1978-08-15,-0.499204
1978-09-15,-0.375918
1978-10-15,-0.0202006
1978-11-15,0.0158659
1978-12-15,0.256292
1979-01-15,-0.0210525
1979-02-15,-0.0478861
1979-03-15,0.234076
1979-04-15,0.271105
1979-05-15,0.0212992
1979-06-15,-0.0603736
1979-07-15,-0.199963
1979-08-15,0.0937285
1979-09-15,0.447076
1979-10-15,0.310274
1979-11-15,0.453285
1979-12-15,0.632461
1980-01-15,0.603249
1980-02-15,0.357556
1980-03-15,0.147135
1980-04-15,0.113341
1980-05-15,0.271988
1980-06-15,0.512719
1980-07-15,0.195014
1980-08-15,-0.239709
1980-09-15,-0.171821
1980-10-15,-0.0162482
1980-11-15,0.131921
1980-12-15,0.302716
1981-01-15,-0.160766
1981-02-15,-0.423001
1981-03-15,-0.491062
1981-04-15,-0.252123
1981-05-15,-0.32752
1981-06-15,-0.171838
1981-07-15,-0.395183
1981-08-15,-0.292414
1981-09-15,-0.0722204
1981-10-15,-0.262943
1981-11-15,-0.341277
1981-12-15,-0.127905
1982-01-15,0.242602
1982-02-15,-0.0019978
1982-03-15,0.464585
1982-04-15,0.582409
1982-05-15,0.834061
1982-06-15,0.892839
1982-07-15,0.731794
1982-08-15,0.993454
1982-09-15,1.74162
1982-10-15,2.30109
1982-11-15,2.27482
1982-12-15,2.47612
1983-01-15,2.59402
1983-02-15,2.15227
1983-03-15,1.62995
1983-04-15,1.20737
1983-05-15,1.18496
1983-06-15,0.595451
1983-07-15,-0.0783705
1983-08-15,-0.340551
1983-09-15,-0.558001
1983-10-15,-1.17648
1983-11-15,-1.30229
1983-12-15,-1.11529
1984-01-15,-0.753314
1984-02-15,-0.117871
1984-03-15,-0.536935
1984-04-15,-0.611457
1984-05-15,-0.508065
1984-06-15,-0.596385
1984-07-15,-0.167663
1984-08-15,-0.00271547
1984-09-15,-0.291181
1984-10-15,-0.464953
1984-11-15,-1.02871
1984-12-15,-1.20261
1985-01-15,-1.0792
1985-02-15,-0.578974
1985-03-15,-0.519133
1985-04-15,-0.93332
1985-05-15,-0.711363
1985-06-15,-0.503069
1985-07-15,-0.379328
1985-08-15,-0.263145
1985-09-15,-0.5067
1985-10-15,-0.18346
1985-11-15,-0.0779973
1985-12-15,-0.213068
1986-01-15,-0.505451
1986-02-15,-0.669377
1986-03-15,-0.176309
1986-04-15,0.0120589
1986-05-15,-0.277104
1986-06-15,-0.0205627
1986-07-15,0.142499
1986-08-15,0.56165
1986-09-15,0.767523
1986-10-15,1.06413
1986-11-15,1.32755
1986-12-15,1.46923
1987-01-15,1.42392
1987-02-15,1.50431
1987-03-15,1.23712
1987-04-15,0.864532
1987-05-15,0.722313
1987-06-15,1.06421
1987-07-15,1.36828
1987-08-15,1.48447
1987-09-15,1.53919
1987-10-15,1.09762
1987-11-15,0.900553
1987-12-15,0.86095
1988-01-15,0.75174
1988-02-15,0.00340329
1988-03-15,-0.155956
1988-04-15,-0.654015
1988-05-15,-1.52635
1988-06-15,-1.87445
1988-07-15,-1.77832
1988-08-15,-1.29562
1988-09-15,-1.07267
1988-10-15,-1.96673
1988-11-15,-2.03695
1988-12-15,-1.96184
1989-01-15,-2.07681
1989-02-15,-1.47718
1989-03-15,-1.10128
1989-04-15,-0.930818
1989-05-15,-0.617618
1989-06-15,-0.253644
1989-07-15,-0.401417
1989-08-15,-0.463321
1989-09-15,-0.25407
1989-10-15,-0.293012
1989-11-15,-0.318281
1989-12-15,0.00482265
1990-01-15,0.172051
1990-02-15,0.232437
1990-03-15,0.16439
1990-04-15,0.232863
1990-05-15,0.2841
1990-06-15,0.125428
1990-07-15,0.274512
1990-08-15,0.304457
1990-09-15,0.296969
1990-10-15,0.274858
1990-11-15,0.219779
1990-12-15,0.462674
1991-01-15,0.559088
1991-02-15,0.471587
1991-03-15,0.183276
1991-04-15,0.377101
1991-05-15,0.423368
1991-06-15,0.677027
1991-07-15,0.892476
1991-08-15,0.754326
1991-09-15,0.501019
1991-10-15,1.14427
1991-11-15,1.59264
1991-12-15,2.13643
1992-01-15,2.29377
1992-02-15,2.28185
1992-03-15,1.92979
1992-04-15,1.75947
1992-05-15,1.43158
1992-06-15,0.845437
1992-07-15,0.437485
1992-08-15,0.212887
1992-09-15,0.0472819
1992-10-15,-0.115545
1992-11-15,0.0256733
1992-12-15,0.125777
1993-01-15,0.346411
1993-02-15,0.714779
1993-03-15,0.703865
1993-04-15,0.984342
1993-05-15,1.12171
1993-06-15,0.573748
1993-07-15,0.478542
1993-08-15,0.325128
1993-09-15,0.494128
1993-10-15,0.238344
1993-11-15,0.101627
1993-12-15,0.282227
1994-01-15,0.17683
1994-02-15,0.208316
1994-03-15,0.324649
1994-04-15,0.593174
1994-05-15,0.639555
1994-06-15,0.685369
1994-07-15,0.607977
1994-08-15,0.81246
1994-09-15,0.75254
1994-10-15,0.926635
1994-11-15,1.34678
1994-12-15,1.52081
1995-01-15,1.17512
1995-02-15,0.807149
1995-03-15,0.582921
1995-04-15,0.441773
1995-05-15,-0.0294061
1995-06-15,-0.125619
1995-07-15,-0.205908
1995-08-15,-0.697422
1995-09-15,-0.901311
1995-10-15,-0.870872
1995-11-15,-1.16449
1995-12-15,-0.994874
1996-01-15,-0.948791
1996-02-15,-1.03824
1996-03-15,-0.689715
1996-04-15,-0.359933
1996-05-15,-0.206435
1996-06-15,-0.294528
1996-07-15,-0.310282
1996-08-15,-0.163348
1996-09-15,-0.464401
1996-10-15,-0.326178
1996-11-15,-0.241071
1996-12-15,-0.527401
1997-01-15,-0.406629
1997-02-15,-0.167629
1997-03-15,-0.0412123
1997-04-15,0.52707
1997-05-15,1.00193
1997-06-15,1.32541
1997-07-15,1.71238
1997-08-15,1.93358
1997-09-15,2.10049
1997-10-15,2.32138
1997-11-15,2.39031
1997-12-15,2.1209
1998-01-15,2.28037
1998-02-15,1.83904
1998-03-15,1.14013
1998-04-15,0.647564
1998-05-15,0.444263
1998-06-15,-0.666002
1998-07-15,-1.25424
1998-08-15,-1.67154
1998-09-15,-1.50039
1998-10-15,-1.62975
1998-11-15,-1.60429
1998-12-15,-1.82517
1999-01-15,-1.81873
1999-02-15,-1.37637
1999-03-15,-1.00166
1999-04-15,-1.07765
1999-05-15,-1.01866
1999-06-15,-0.940734
1999-07-15,-1.00181
1999-08-15,-1.12145
1999-09-15,-1.00609
1999-10-15,-1.06176
1999-11-15,-1.47238
1999-12-15,-1.79664
2000-01-15,-1.92353
2000-02-15,-1.72293
2000-03-15,-0.974471
2000-04-15,-0.803984
2000-05-15,-0.678828
2000-06-15,-0.430398
2000-07-15,-0.393355
2000-08-15,-0.406725
2000-09-15,-0.559297
2000-10-15,-0.684151
2000-11-15,-0.731001
2000-12-15,-0.867965
2001-01-15,-0.769002
2001-02-15,-0.653606
2001-03-15,-0.57341
2001-04-15,-0.565572
2001-05-15,-0.334233
2001-06-15,-0.125909
2001-07-15,0.0600509
2001-08-15,-0.0683282
2001-09-15,-0.250833
2001-10-15,-0.143791
2001-11-15,-0.363457
2001-12-15,-0.465786
2002-01-15,-0.264012
2002-02-15,-0.0641857
2002-03-15,-0.0952983
2002-04-15,-0.035677
2002-05-15,0.334582
2002-06-15,0.767736
2002-07-15,0.860004
2002-08-15,0.954684
2002-09-15,1.16357
2002-10-15,1.31228
2002-11-15,1.56516
2002-12-15,1.32036
2003-01-15,0.41789
2003-02-15,0.496839
2003-03-15,0.234771
2003-04-15,-0.257854
2003-05-15,-0.747892
2003-06-15,-0.275554
2003-07-15,0.169699
2003-08-15,0.0372402
2003-09-15,0.033501
2003-10-15,0.197794
2003-11-15,0.207265
2003-12-15,0.348313
2004-01-15,0.0443192
2004-02-15,0.0164282
2004-03-15,0.0606732
2004-04-15,0.0812991
2004-05-15,0.292752
2004-06-15,0.409454
2004-07-15,0.67946
2004-08-15,0.81637
2004-09-15,0.737358
2004-10-15,0.703033
2004-11-15,0.617169
2004-12-15,0.64985
2005-01-15,0.48458
2005-02-15,0.210919
2005-03-15,0.300223
2005-04-15,0.241276
2005-05-15,0.302956
2005-06-15,0.0630592
2005-07-15,-0.261723
2005-08-15,-0.197094
2005-09-15,-0.128297
2005-10-15,-0.0530209
2005-11-15,-0.588389
2005-12-15,-1.07039
2006-01-15,-1.181
2006-02-15,-0.923389
2006-03-15,-0.902929
2006-04-15,-0.339905
2006-05-15,-0.0917392
2006-06-15,0.0200194
2006-07-15,0.0269632
2006-08-15,0.208573
2006-09-15,0.441719
2006-10-15,0.629292
2006-11-15,0.928386
2006-12-15,1.05507
2007-01-15,0.513706
2007-02-15,-0.0882572
2007-03-15,-0.257429
2007-04-15,-0.379547
2007-05-15,-0.514306
2007-06-15,-0.398562
2007-07-15,-0.627929
2007-08-15,-0.794744
2007-09-15,-1.22065
2007-10-15,-1.39425
2007-11-15,-1.43167
2007-12-15,-1.56895
2008-01-15,-1.80779
2008-02-15,-1.79462
2008-03-15,-1.23296
2008-04-15,-0.962805
2008-05-15,-0.766931
2008-06-15,-0.544369
2008-07-15,-0.192737
2008-08-15,-0.229549
2008-09-15,-0.437472
2008-10-15,-0.45994
2008-11-15,-0.511017
2008-12-15,-1.03748
2009-01-15,-1.14448
2009-02-15,-0.91351
2009-03-15,-0.871518
2009-04-15,-0.449695
2009-05-15,-0.0437438
2009-06-15,0.160247
2009-07-15,0.282608
2009-08-15,0.225935
2009-09-15,0.410384
2009-10-15,0.71213
2009-11-15,1.4368
2009-12-15,1.66849
2010-01-15,1.3631
2010-02-15,1.07181
2010-03-15,0.664933
2010-04-15,0.0620574
2010-05-15,-0.617931
2010-06-15,-0.983813
2010-07-15,-1.27646
2010-08-15,-1.61725
2010-09-15,-1.80372
2010-10-15,-1.83603
2010-11-15,-1.72123
2010-12-15,-1.72664
2011-01-15,-1.69506
2011-02-15,-1.22998
2011-03-15,-0.995718
2011-04-15,-0.739817
2011-05-15,-0.434647
2011-06-15,-0.254703
2011-07-15,-0.298799
2011-08-15,-0.665198
2011-09-15,-0.792903
2011-10-15,-1.03687
2011-11-15,-1.2025
2011-12-15,-1.09963
2012-01-15,-0.967587
2012-02-15,-0.773971
2012-03-15,-0.606876
2012-04-15,-0.578715
2012-05-15,-0.388233
2012-06-15,0.103225
2012-07-15,0.339347
2012-08-15,0.425305
2012-09-15,0.264527
2012-10-15,0.175488
2012-11-15,0.0127341
2012-12-15,-0.568701
2013-01-15,-0.848525
2013-02-15,-0.834774
2013-03-15,-0.458194
2013-04-15,-0.392389
2013-05-15,-0.512661
2013-06-15,-0.385114
2013-07-15,-0.351479
2013-08-15,-0.495384
2013-09-15,-0.333713
2013-10-15,-0.300728
2013-11-15,-0.248709
2013-12-15,-0.318129
2014-01-15,-0.74426
2014-02-15,-0.833751
2014-03-15,-0.4194
2014-04-15,0.000446774
2014-05-15,0.14927
2014-06-15,0.00390501
2014-07-15,-0.220992
2014-08-15,-0.309186
2014-09-15,-0.00256063
2014-10-15,0.197876
2014-11-15,0.603212
2014-12-15,0.522187
2015-01-15,0.284876
2015-02-15,0.234744
2015-03-15,0.354138
2015-04-15,0.615263
2015-05-15,0.81365
2015-06-15,1.03639
2015-07-15,1.25714
2015-08-15,1.62142
2015-09-15,1.80622
2015-10-15,2.02922
2015-11-15,2.45817
2015-12-15,2.34888
2016-01-15,2.12031
2016-02-15,1.99681
2016-03-15,1.22825
2016-04-15,0.521543
2016-05-15,-0.139074
2016-06-15,-0.4943
2016-07-15,-0.949793
2016-08-15,-1.14204
2016-09-15,-1.07915
2016-10-15,-1.2063
2016-11-15,-1.19107
2016-12-15,-0.965159
2017-01-15,-1.03128
2017-02-15,-0.531157
2017-03-15,-0.37076
2017-04-15,-0.0740424
2017-05-15,0.13326
2017-06-15,0.131456
2017-07-15,-0.0251588
2017-08-15,-0.619938
2017-09-15,-0.85795
2017-10-15,-0.899881
2017-11-15,-1.34485
2017-12-15,-1.30012
2018-01-15,-1.33221
2018-02-15,-0.996908
2018-03-15,-1.03748
2018-04-15,-0.705206
2018-05-15,-0.289914
2018-06-15,0.0904492
2018-07-15,0.102727
2018-08-15,-0.0958022
2018-09-15,0.269305
2018-10-15,0.720216
2018-11-15,0.742466
2018-12-15,0.661004
2019-01-15,0.403573
2019-02-15,0.532871
2019-03-15,0.708004
2019-04-15,0.48091
2019-05-15,0.398668
2019-06-15,0.234089
2019-07-15,0.127995
2019-08-15,-0.275833
2019-09-15,-0.272649
2019-10-15,0.255623
2019-11-15,0.232512
2019-12-15,0.110376
2020-01-15,0.0763361
2020-02-15,-0.120046
2020-03-15,0.0170997
2020-04-15,-0.0931215
2020-05-15,-0.781178
2020-06-15,-0.706191
2020-07-15,-0.67243
2020-08-15,-1.05215
2020-09-15,-1.2093
2020-10-15,-1.58076
2020-11-15,-1.70391
2020-12-15,-1.40843
2021-01-15,-1.2178
2021-02-15,-1.22478
2021-03-15,-0.998309
2021-04-15,-0.878101
2021-05-15,-0.560669
2021-06-15,-0.361745
2021-07-15,-0.58945
2021-08-15,-0.879444
2021-09-15,-0.867853
2021-10-15,-1.23162
2021-11-15,-1.23332
2021-12-15,-1.34992
2022-01-15,-1.39305
2022-02-15,-1.25109
2022-03-15,-1.35677
2022-04-15,-1.43114
2022-05-15,-1.31599
2022-06-15,-0.876783
2022-07-15,-0.71255
2022-08-15,-1.17574
2022-09-15,-1.32264
2022-10-15,-1.13577
2022-11-15,-1.04465
2022-12-15,-1.0968
2023-01-15,-1.01527
2023-02-15,-0.730765
2023-03-15,-0.460747
2023-04-15,-0.323933
2023-05-15,0.0806964
2023-06-15,0.475208
2023-07-15,0.568009
2023-08-15,0.73717
2023-09-15,1.01442
2023-10-15,1.22757
2023-11-15,1.56702
2023-12-15,
