"","year","time","tmax","gmst","q90","q95","ex90"
"8625","1973","1973-08-12",14.94974,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8626","1973","1973-08-13",15.832329,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8627","1973","1973-08-14",18.44422,-1.146679337,15.8820715072672,17.9688442084864,TRUE
"8628","1973","1973-08-15",18.471582,-1.146679337,15.8820715072672,17.9688442084864,TRUE
"8629","1973","1973-08-16",17.823551,-1.146679337,15.8820715072672,17.9688442084864,TRUE
"8630","1973","1973-08-17",20.42192,-1.146679337,15.8820715072672,17.9688442084864,TRUE
"8631","1973","1973-08-18",18.154036,-1.146679337,15.8820715072672,17.9688442084864,TRUE
"8632","1973","1973-08-19",13.731867,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8633","1973","1973-08-20",12.643702,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8634","1973","1973-08-21",9.849035,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8635","1973","1973-08-22",9.284245,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8636","1973","1973-08-23",10.127144,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8637","1973","1973-08-24",8.683471,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8638","1973","1973-08-25",9.0314245,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8639","1973","1973-08-26",9.362036,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8640","1973","1973-08-27",11.239813,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8641","1973","1973-08-28",12.70681,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8642","1973","1973-08-29",13.046899,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8643","1973","1973-08-30",12.947444,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8644","1973","1973-08-31",12.231028,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8645","1973","1973-09-01",11.3604555,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8646","1973","1973-09-02",10.431769,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8647","1973","1973-09-03",9.893446,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8648","1973","1973-09-04",10.825916,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8649","1973","1973-09-05",11.000311,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8650","1973","1973-09-06",10.373879,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8651","1973","1973-09-07",9.494165,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8652","1973","1973-09-08",9.658135,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8653","1973","1973-09-09",7.922841,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8654","1973","1973-09-10",6.6760783,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8655","1973","1973-09-11",5.3731856,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8656","1973","1973-09-12",5.1048927,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8657","1973","1973-09-13",5.6239853,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8658","1973","1973-09-14",5.770075,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8659","1973","1973-09-15",6.660803,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8660","1973","1973-09-16",6.9672813,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8661","1973","1973-09-17",7.923103,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8662","1973","1973-09-18",8.94584,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8663","1973","1973-09-19",8.927347,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8664","1973","1973-09-20",7.3998313,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8665","1973","1973-09-21",5.740648,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8666","1973","1973-09-22",4.495964,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8667","1973","1973-09-23",4.5306263,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8668","1973","1973-09-24",5.3732467,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8669","1973","1973-09-25",5.489838,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8670","1973","1973-09-26",4.185452,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8671","1973","1973-09-27",3.057738,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8672","1973","1973-09-28",2.7588885,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8673","1973","1973-09-29",4.894315,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8674","1973","1973-09-30",5.68805,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8675","1973","1973-10-01",5.6597958,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8676","1973","1973-10-02",6.2289143,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8677","1973","1973-10-03",8.770874,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8678","1973","1973-10-04",9.27111,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8679","1973","1973-10-05",7.0001254,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8680","1973","1973-10-06",4.502081,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8681","1973","1973-10-07",3.1497204,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8682","1973","1973-10-08",2.6965322,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8683","1973","1973-10-09",0.9640554,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8684","1973","1973-10-10",-1.3534114,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8685","1973","1973-10-11",-1.4563345,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8686","1973","1973-10-12",-0.9190581,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8687","1973","1973-10-13",-1.1578689,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8688","1973","1973-10-14",-0.088684194,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8689","1973","1973-10-15",-0.2952239,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8690","1973","1973-10-16",-1.1182573,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8691","1973","1973-10-17",-2.504919,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8692","1973","1973-10-18",-3.502478,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8693","1973","1973-10-19",-3.9041665,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8694","1973","1973-10-20",-4.2149706,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8695","1973","1973-10-21",-5.238032,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8696","1973","1973-10-22",-4.628687,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8697","1973","1973-10-23",-4.3647857,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8698","1973","1973-10-24",-1.2899724,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8699","1973","1973-10-25",2.3550665,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8700","1973","1973-10-26",2.8446248,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8701","1973","1973-10-27",2.0149627,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8702","1973","1973-10-28",3.8218014,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8703","1973","1973-10-29",-0.2578044,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8704","1973","1973-10-30",-2.554075,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8705","1973","1973-10-31",-1.481939,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8706","1973","1973-11-01",2.4677582,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8707","1973","1973-11-02",1.6301273,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8708","1973","1973-11-03",-0.9571722,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8709","1973","1973-11-04",1.9232979,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8710","1973","1973-11-05",3.04501,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8711","1973","1973-11-06",2.5673988,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8712","1973","1973-11-07",-0.48914868,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8713","1973","1973-11-08",0.10898905,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8714","1973","1973-11-09",1.6600674,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8715","1973","1973-11-10",-1.2427119,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8716","1973","1973-11-11",-4.953032,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8717","1973","1973-11-12",-7.588441,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8718","1973","1973-11-13",-10.218632,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8719","1973","1973-11-14",-11.499049,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8720","1973","1973-11-15",-12.904923,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8721","1973","1973-11-16",-10.941965,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8722","1973","1973-11-17",-8.499341,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8723","1973","1973-11-18",-8.063979,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8724","1973","1973-11-19",-6.571455,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8725","1973","1973-11-20",-7.70573,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8726","1973","1973-11-21",-6.639632,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8727","1973","1973-11-22",-1.8754303,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8728","1973","1973-11-23",-3.2037637,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8729","1973","1973-11-24",-7.0859065,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8730","1973","1973-11-25",-7.9441857,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8731","1973","1973-11-26",-6.9241195,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8732","1973","1973-11-27",-7.5292783,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8733","1973","1973-11-28",-8.466776,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8734","1973","1973-11-29",-8.54159,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8735","1973","1973-11-30",-9.3839,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8736","1973","1973-12-01",-13.53007,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8737","1973","1973-12-02",-10.758054,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8738","1973","1973-12-03",-6.4782844,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8739","1973","1973-12-04",-8.888352,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8740","1973","1973-12-05",-13.511809,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8741","1973","1973-12-06",-14.327071,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8742","1973","1973-12-07",-16.30034,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8743","1973","1973-12-08",-19.015385,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8744","1973","1973-12-09",-17.328844,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8745","1973","1973-12-10",-3.4031317,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8746","1973","1973-12-11",-2.1561248,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8747","1973","1973-12-12",-5.8115582,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8748","1973","1973-12-13",-8.270235,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8749","1973","1973-12-14",-10.257938,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8750","1973","1973-12-15",-12.581182,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8751","1973","1973-12-16",-10.615621,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8752","1973","1973-12-17",-8.804054,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8753","1973","1973-12-18",-8.672026,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8754","1973","1973-12-19",-9.44324,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8755","1973","1973-12-20",-8.899159,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8756","1973","1973-12-21",-8.91203,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8757","1973","1973-12-22",-7.434864,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8758","1973","1973-12-23",-8.424467,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8759","1973","1973-12-24",-10.295217,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8760","1973","1973-12-25",-9.809846,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8761","1973","1973-12-26",-4.4511366,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8762","1973","1973-12-27",0.081073806,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8763","1973","1973-12-28",0.03925253,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8764","1973","1973-12-29",-0.82365537,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8765","1973","1973-12-30",1.5596875,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8766","1973","1973-12-31",-1.7912241,-1.146679337,15.8820715072672,17.9688442084864,FALSE
"8767","1974","1974-01-01",-5.6786437,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8768","1974","1974-01-02",-5.383983,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8769","1974","1974-01-03",-1.8363405,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8770","1974","1974-01-04",-4.0304317,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8771","1974","1974-01-05",-5.016205,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8772","1974","1974-01-06",-3.1936991,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8773","1974","1974-01-07",-2.6600952,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8774","1974","1974-01-08",-4.0096316,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8775","1974","1974-01-09",-4.950028,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8776","1974","1974-01-10",-3.632784,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8777","1974","1974-01-11",-3.998477,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8778","1974","1974-01-12",-5.7318864,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8779","1974","1974-01-13",-3.8146708,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8780","1974","1974-01-14",-2.3835673,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8781","1974","1974-01-15",-0.9432682,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8782","1974","1974-01-16",-1.3882024,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8783","1974","1974-01-17",-4.4162703,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8784","1974","1974-01-18",-1.9101843,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8785","1974","1974-01-19",-1.3656275,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8786","1974","1974-01-20",-2.227879,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8787","1974","1974-01-21",-1.5714302,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8788","1974","1974-01-22",-2.0405743,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8789","1974","1974-01-23",-5.671321,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8790","1974","1974-01-24",-6.637799,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8791","1974","1974-01-25",-6.9532514,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8792","1974","1974-01-26",-5.7953167,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8793","1974","1974-01-27",-5.6200733,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8794","1974","1974-01-28",-6.221923,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8795","1974","1974-01-29",-6.560212,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8796","1974","1974-01-30",-5.1988473,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8797","1974","1974-01-31",-4.518074,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8798","1974","1974-02-01",-2.4355223,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8799","1974","1974-02-02",-4.1530085,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8800","1974","1974-02-03",-4.791491,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8801","1974","1974-02-04",-6.4079747,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8802","1974","1974-02-05",-8.040793,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8803","1974","1974-02-06",-7.828942,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8804","1974","1974-02-07",-6.5140557,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8805","1974","1974-02-08",-4.6917257,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8806","1974","1974-02-09",-4.4861155,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8807","1974","1974-02-10",-5.0671506,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8808","1974","1974-02-11",-4.0750856,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8809","1974","1974-02-12",-3.0940244,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8810","1974","1974-02-13",-2.9975333,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8811","1974","1974-02-14",-4.3631406,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8812","1974","1974-02-15",-3.9796631,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8813","1974","1974-02-16",-2.0057323,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8814","1974","1974-02-17",-0.98927695,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8815","1974","1974-02-18",-1.7293558,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8816","1974","1974-02-19",-4.216803,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8817","1974","1974-02-20",-5.9373193,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8818","1974","1974-02-21",-2.3207133,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8819","1974","1974-02-22",2.099286,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8820","1974","1974-02-23",-0.6215885,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8821","1974","1974-02-24",-1.8990237,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8822","1974","1974-02-25",-0.052689284,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8823","1974","1974-02-26",1.4881161,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8824","1974","1974-02-27",1.5551885,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8825","1974","1974-02-28",0.44543445,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8826","1974","1974-03-01",-2.0316281,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8827","1974","1974-03-02",-3.319558,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8828","1974","1974-03-03",-3.3223479,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8829","1974","1974-03-04",-3.237935,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8830","1974","1974-03-05",-4.048573,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8831","1974","1974-03-06",-3.153695,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8832","1974","1974-03-07",-2.1945298,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8833","1974","1974-03-08",-1.467336,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8834","1974","1974-03-09",-0.2266722,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8835","1974","1974-03-10",0.118959546,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8836","1974","1974-03-11",-0.18230832,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8837","1974","1974-03-12",-0.8532838,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8838","1974","1974-03-13",-2.693488,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8839","1974","1974-03-14",-2.5481317,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8840","1974","1974-03-15",-2.2479744,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8841","1974","1974-03-16",-2.8406494,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8842","1974","1974-03-17",-3.1136196,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8843","1974","1974-03-18",-3.6929097,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8844","1974","1974-03-19",-2.0890274,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8845","1974","1974-03-20",-1.0681618,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8846","1974","1974-03-21",-0.69861025,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8847","1974","1974-03-22",-0.8448832,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8848","1974","1974-03-23",1.0548928,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8849","1974","1974-03-24",2.1158018,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8850","1974","1974-03-25",3.5418673,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8851","1974","1974-03-26",3.8157966,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8852","1974","1974-03-27",3.7367544,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8853","1974","1974-03-28",2.3055942,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8854","1974","1974-03-29",2.7786357,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8855","1974","1974-03-30",3.5499647,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8856","1974","1974-03-31",5.196112,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8857","1974","1974-04-01",6.790208,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8858","1974","1974-04-02",6.0110393,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8859","1974","1974-04-03",5.190333,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8860","1974","1974-04-04",4.9963584,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8861","1974","1974-04-05",5.031144,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8862","1974","1974-04-06",5.9946475,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8863","1974","1974-04-07",6.743365,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8864","1974","1974-04-08",4.44921,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8865","1974","1974-04-09",-1.873737,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8866","1974","1974-04-10",-1.6634331,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8867","1974","1974-04-11",-2.8503969,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8868","1974","1974-04-12",-1.3474698,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8869","1974","1974-04-13",-0.82215935,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8870","1974","1974-04-14",1.599911,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8871","1974","1974-04-15",2.2672129,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8872","1974","1974-04-16",2.6378973,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8873","1974","1974-04-17",3.0139847,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8874","1974","1974-04-18",2.0956473,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8875","1974","1974-04-19",2.8008556,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8876","1974","1974-04-20",2.817704,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8877","1974","1974-04-21",2.1192832,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8878","1974","1974-04-22",2.5813994,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8879","1974","1974-04-23",2.9138215,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8880","1974","1974-04-24",2.0615625,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8881","1974","1974-04-25",3.246036,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8882","1974","1974-04-26",5.2869024,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8883","1974","1974-04-27",6.513138,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8884","1974","1974-04-28",7.3047533,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8885","1974","1974-04-29",6.3581,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8886","1974","1974-04-30",5.40172,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8887","1974","1974-05-01",5.3317633,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8888","1974","1974-05-02",4.3013077,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8889","1974","1974-05-03",2.9275744,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8890","1974","1974-05-04",1.5714536,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8891","1974","1974-05-05",2.61022,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8892","1974","1974-05-06",4.12666,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8893","1974","1974-05-07",5.3363624,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8894","1974","1974-05-08",5.1690826,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8895","1974","1974-05-09",5.615346,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8896","1974","1974-05-10",7.0641165,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8897","1974","1974-05-11",6.9274244,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8898","1974","1974-05-12",8.391431,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8899","1974","1974-05-13",10.432071,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8900","1974","1974-05-14",10.972685,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8901","1974","1974-05-15",11.287136,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8902","1974","1974-05-16",12.609086,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8903","1974","1974-05-17",13.057497,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8904","1974","1974-05-18",11.885535,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8905","1974","1974-05-19",9.435035,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8906","1974","1974-05-20",10.531766,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8907","1974","1974-05-21",10.338465,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8908","1974","1974-05-22",10.692029,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8909","1974","1974-05-23",10.638114,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8910","1974","1974-05-24",7.813251,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8911","1974","1974-05-25",7.5912347,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8912","1974","1974-05-26",7.4152675,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8913","1974","1974-05-27",7.077351,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8914","1974","1974-05-28",7.9687543,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8915","1974","1974-05-29",8.879715,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8916","1974","1974-05-30",8.67874,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8917","1974","1974-05-31",8.637399,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8918","1974","1974-06-01",9.590981,-1.12980434,15.9112545148027,17.996978542554,FALSE
